Course Information,Average Grade Distribution,Average Distribution Plot,Grade Distributions by Professors,flag,username,timestamp
"ECON 2005 - Principles of Economics (3 Credits)
Average GPA: 3.03
Professors who teach Principles of Economics:
['Nurmukhametov' 'Perdue' 'Spoon' 'Mun' 'Wagnon' 'Sukhee' 'Wooten' 'Gu'
 'Owusu-Brown' 'Bandyopadhyay' 'Liu' 'Tantihkarnchana' 'Bradley']","A: 19.4%, A-: 18.3%, B+: 14.8%, B: 14.4%, B-: 10.3%, C+: 7.02%, C: 5.77%, C-: 3.38%, D+: 1.89%, D: 1.89%, D-: 0.452%, F: 2.36%, ","{""type"": ""matplotlib"", ""plot"": ""data:image/webp;base64,UklGRlxeAABXRUJQVlA4IFBeAADw3AGdASroA+gDPm02mEkkIqKhIZGYwIANiWdu/HdORZ8VTCZv8h/ff3k/t3kDWi7X/cP8F/lv7b+03z1cJ9Sven7j+dv6p+zHyx67+z/Nn8h/Tf+H/lP3d/yH/////3T/zX/h9g36e/2H5qfQD/E/5h/tv7d+9P9++Lz/M+xn93/UF/Yf7j/3/8R+//zP/7r1a/4P/iftZ8AH9j/wf/v9eH2Hv3S///uFful/9fZ//537o/975Sv6z/v/3G/43yQ/sx/8/997gH/u9QD/sdcP1C/vf907mf8z/ifJf8d+hfv/9c/an1+v7nvt9Y/9b0N/jv3a/Tf4P/C/8n4s/wX+f8Bfyz+E/4H+D/IL5Avyb+pf5v80/gB+0/X3uTLU/8z1Avaf6V/oP8J/lv2C+Hr37/VehP8P/jv+H7gH6i/7X/Dfvh/cPav/4fiYflP917AP87/sn/B/wf+W/af6bf6r/4/7D/dfun7aP0j/Pf+3/S/6/5D/5x/Zf+l/jPys+dL///+b4O/vH///dn/dT///+wNOawLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEGiAFs+OcZS2rFPtf0nIZyS5QgzcTP1ZnxctG8L3XfjAyUGPwt1jdTI6/LvSCYysTuAgT8FEghbC8W4YJLGrhBtGULAu/IflcdFOcNPvolaTGiGlYeljZGRfkD4C2XYSg6ttcei1msKWYchudgoBhLpedkZmRZi3R0V+xa0RIDaWCYixOxTRLr67geu6rD5w/cC7Y9wolYjk86KSaGEYIwLXsZcfoZp30uua8ik/yTGLAmTugkHsMJ7uUp1ot1lpjqAwqoAg9YFlBAKqAIPWBErSJ/dBMkrMjMsgd85CeO0jlkDvnITx2nVkeWTmQj3PIYDvnLnerMg9YFlBAKqAIPWBZQQCqgCD1gWUEAqoAg9YFlBAKqAIPWBZQQCqgCD1gWUEAqoAg9YFlBAKqAIPWBZQQCqgCD1gWUEAqoAg9YFlAxIZ0OawLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLI6inunCzIPWBZQQCqgCD1gWUEAqoAg9YFlBAKqAIPWBZG72eZv/fD+vBiIKsIYlcxauBG/N3Sx4enTBceTONRQfICqgCD1gWUEAqoAg9YFlBAKqAIPLFnTZOQEVITNf2lkYvRjwhNiTkZp2ohhhMKiDDYsOawLKCAVUAQesCyggFVAEHrArtmwg7DqWgUdZQQCiMUlHLUOrQJV7x0nstNNHyAqoAg9YFlBAKqAIPWBZQPvgJk3I7+06qAIPV9Am+rBvRRdxIzvbOEfJ4LIYDhAKqAIPWBZQQCqgCD1gWT4OJM4Scvkkc1gWUEAqdb4m/Q3zoXPmoogE11gcmWujmsCyggFVAEHrAsoIBVQAYWEoeh3730fICqgCDX0Vgo9kNS7IZobBUmgc8OVq2ZB6wLKCAVUAQesCyN2YA+cn6SmcpztL8rhVQBB6wIGPj/l7dyGXDhAEtqmTfrdQTKI5rAsoIBVQBB6wLKCAJOSPq5C/RuF6iUMVHzydgoAg02DaNIAQPurKntUgfIH91NazcaiQ2nR9Utr63K5KqAIPWBZQQCqgCD1RdeSVLym9keMz01FDM98KnTjdw/A3nIDGXchfOIzQM/6iHcyyjmJZKe/rK7ZkGhlNwwX6saH7hAKqAIPWBZQQCqgB8w5fHh155kWa07Twfzo53v/2ZkJPsd1Oqhg8wKqAIPVGSdtovO4QCqgCD1gWUEAqoALw7w+QFQBFmsVuNkvv/BUxYc1gV1I+/9nZMg9YFkdQvQaZGr0DCqgCD1gWUEAqn8JUbgnDSD1gcmX8MXDfxX3KAIPLUHFCnNfNYFlBAEOYBWLdziw5rAsoIBVQA+iHxXoLKCILNHNYGGmRdg9OD2ABJ7Mg8pumT4IRYWM3LE3tmEWJ1XDTtmGebF5iVy4UDCqgCD1gWUEATVI0Z14UNf8FYgVUAQfD5gON2LFYlrXnrAgaGb0FOV9A5h2OA87JTD0Hql0uMvK0XZkHrAsoIBVQBBptNu2VD1gWUFCYC4htbWuIial00Bn/kzqfICtAZB6pfSCjOWCqgCD1gWUEAqn8i+SUzLJU+uXQyxI2Hl1uCD2egYi9RttaoeFR6KlPFJukD5AVUAQamQ2BHsyD1gWUEAqoAg001DmaMViz6qFXtgcnOJu1/Vrp/z6P9y2J1M43VpDTWAi8mZVl2ZB6wLI5PBUMtD8IBVQBB6wLKCAJsGa2BVQBB6wLLTnfzLtpbjEgmCdws5nZI5rAsoIBVOdWlcFz0fICqgCD1gWRyV57Mg9YFlBARPFnH8Y/Yp5N0BfdJiVWqqAIPWBZQMc270arlBAKqAIPWBZQMb0G2esoIBVQAYSYKAe8mCbh67VDgBvU2mK6EjbPavLRB2WaR3kmdqzO1ZnasztWZ2rM7VmdqzO1ZnasztWZ2rM7VmdqzO1ZnavEfnMjCqgCD1gWUEAowfjXICqfztNWLs3QBcUEWwAcnwfC73qdEMJLzKYEE2GfNgxT/VGya8gxgbIzLLM0rFJxe54VqSW2++gP+9vpw6KfePijr9rBBfQqQgZGQA+SGp1xcmLY62kimMmpF8qg4KLQQOEIsEtVuG2O4i7uvLAOt6wLKCAVUAQeqVmnuX6rM2t0JcHTEGI23ILiBCSxIOP58DsJM0esPez+Mg6FWuGELBsg9UJYDv+qnrxrb1PhrQGj/B+u30eV3SNvJJeKVXo6Tnp5u5NiQVYKcQac6FKv4Cw2xwE/7HQHkroCRuQAikk1DWf1ZOC0D0MyQ3FRBGdtqgUBe+j5AVUAQesCxG/5NxZ+KHRKwQsUvjrjMSADjH0TPsIYVOt9sMpkFZ1zMHFuZBQfgZ65NzI5xJs57/ZqMH87qLxphb/YatbybQMIoj1aJhD4hb9YMnx4Gab0BXZZxECya8okPLYsThpACalL4CjvsrajlyitvzEaqcgfKrxL3GBhVQBB6wLKBjflBeNKuLx8gKp/CUxBq03BVTDWcf1UbZcndzgx5rg0CL9vRuJTlisBZWI3p56aZcYU52uXADhszfbP68GTutlLNaqc67H4L3cQPb55FWEBsjgBWHNYFlBAKqAINSGtSJ6MKqAIPVQnvaSPvm46TcBYDdOqcmKVtsUNKU1mudw3m2bGZ5dTK0eQh17ug+zSUS/5qhD6jwSGQl4a+S3gmGHIeepzs8OFOdZ0netj6yggFVAEHrAsjlymza0WHEsOFYL/IcvjxCLkyqe0oSwLMr0YEaOm8IkFWavi8+fmlZ1tkltDVfuch3K+Y3Y24Z0RKm1JQaoc3nbNrNifKwLsyD1gWUEAqoAg1D6qbo2s9bMM94NM+e0lXxHLja9FQNTBbcPnCAAq+2HepX66KaNUAYJaMoAbFlNo11sCIoVVv+U6wSRrgiQu9T/R6LL5Par4zDKCAVUAQesCyggCFCizZrUmsCygfdheGKxJnmPr2dHmFVhfk3wwoHKlYl80Cmu9YwjaziSSU6OtuHT1b7WyorVJuo5lMN9a1tiQesCyggFVAEHqk3RKafDQQCqgAwWr1FzQymTnWiJxzEZd5WM3ej2dtiLOQY4mdBN1pzWwOycZdOVY4Zs9TZZwpuQQCqgCD1gWUEAqdRgnzG9eWpdmQaLJ+O4vW2avn6M3+6lqsYGLSYq8+yUG3NeYjrcGFgMX/hFFuaWPAOEMLVsyD1gWUEAqoAg09u9hsxInoZkHqlULYhm6hEgJ2hiPuHEzy2ETFVQo8yA42OJC3cPxvCVBBWaQKy7MKnQPoa6FMvsuFzWgMaokjFhzWBZQQCqgCD1StMzhY+uwSEygorrecYFdfuXlUOfblRGKiB5dFBP5XX+tgiieTtN7awKEkaMZ6yN23ExVg+WGUAQesCyggFVAEHrAwUIQk8iUTvhWBA0X/Waw2uzINSxlbNs7bXliLnMfQr/xQPbRzXR4HNYFlBAKqAIPWBZQQCrLzx+V1KJ/bY7MK1iqPrA5q+jBkWFkcAAgfgUmLZt13XzoeGwuEnLe8aooAg9YFlBAKqAIPWBZQPuduHUjmt9P5vSEaNbIBZbJo+QFWaY6zvmouyCC6tjLPKbMCNAtws2pkEXqEqmj5AVUAQesCyggFVAEHq+fqrmSsVXxJgNfS+UDWsOawIdCs7KfnX1gcq/+PN0zU+i1LH5NhAKVhVQBB6wLKCAVUAQesCyggumYT70xxWfRAFEygCDy37ym6E5dMqvDlTnpcJijmsCyggFVAEHrAsoIBVQBB6wLI/3dTqYxXPO5gIZ5ggl2YZUfjxbJBQtlf8dHy7XUPNQBB6wLKCAVUAQesCyggFVAEHrAsoixSNwk30De9+a3+JcxgjYvVMr9Cvp64knBOG3LQzY14Eh1c1zQxDI4Zt7UUAQesCyggFVAEHrAsoIBVQBB6wLJ8GxJlsr3jFuHco7yGVmvX1dSAIPWBZQQCqgCD1gWUEAqoAg9YFlA/DTFRezDsGBhVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBPfo+QFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKCAVUAQesCyggFVAEHrAsoIBVQBB6wLKBgAAD+/9k0AAAAAAAAAAAAAAAAAAAJ3pwheNaODmAskM10nmf+0AM6kp9171fnNga14gk4rYS3s1NhUIX2aNbTEVkqBrXj3ZIHCNfUvqg9fnYueX6/1fByOll6YHXatqtFQaOZZBfngMVf4v38xq/+6bIb4U28lcQTOy/nPGwddNoo1pKPcxK80xmt1pwGCqc8gv18XJPu7FKjpx/ytB/Jk2EL8aSxtmoWsfbVWJUPdY/qUNf8giBrGzMRLHPeLWWzqug5zPfWucmEDVdnI7yyZRNZ3H8tes+zmVpkGSbThGkBU4n80PYX5l0IX4d0KG+Z/XNdgYSRMP1GJr/4L6iDYsRsd6vRZ/XCx2p92yOs0anP3VzhKgno46dxdmnwnSRilOzeZi7vHyAxjuWFoBXhCcaZDrzTxPVFc5arlqNpus7ZVzSzR7QcjmZRxQU2ORh/XGir+Lgs/IAcyXiqzGhULEJi0CfEG6TmeMBfvGsCgaqse6P82yKJbDKb95MzVe9YduuGjPqfn/w1evN61wG8xw0mAmAcp1EFifMki0qeGYpzNmQG4ArIWECo5nEghH5nUnl+LUcKVXxZVFErtXOhZrIWIns/xD1Mldcyu/qXJp1SBc3hMNdTLZsP1BlJmhKRQi46/l7FM99nVJpiUSZj1M72djJf+faVuJnqg7J/naCnk45hOiGBKEJtIAnTGCedk384iXWip6pTI5L6rz8kygP1wkWz9hDejZPkHTXxfJShPRV4qPt/l1LkC8QBfgDkO5xgZdxLq6gLPQuBo9UWRBhGQpVs5m3s8e2xlojcemhhoVRwui7Lpn699ku67PEhQ7LJCFsUxuBkjo+MB/SszdimTTS6du8ecQ8dG6/26P1OwwA7vorD6rKNVT5r/GE92QhifOX2J1JxwZKRIkiJXGO0Mc+hk8J0uDA8OQ8V2wTZOFQfoOPaG45Gq7BW5amRmD10Lj1HY+tq9H8YVdL+k41xK6d5GvVM0kPiZ9yVdRsZR+9gQybv3twQ/XQozC9e/GXx5KAapOfMPOv4KTzN838/N5TC12UBmMqcgDJxr0RhLedxM8QsdJp/Ez5PBTPlBjE9d43qj9B0Tgjvx7lDAzQuwU9WN8uSRik4Ux/pvZiCYZ1cDIekmH7HcJwD4r53/vVbEg+a93TJalkXrJ7ei7wZ1xXohyMR+jEs42HVpMo3NMZvq3pTw++94EW8WBIYJU8p1Fj/6GXa0HxTCCtXuV4ml9IygRP6U82RrnOqxgNGOaIsvXYpzz/bWc93yYQ3LTCfLkWITdPiDbUbcE7McTTYSHAPxQsB6C65SAixaYS72Thf2nMoj/HgWczwCR9NgLZuEXDM2LWOTw+zNyuLh5GQxdpPhBc3GV7B4RVLDTBI6suMPvkN3iwuMB11qzOI7e2zJ/Lp9KvjtbyQrEcDsxqekXaB11otH1WgUiJzqFzghBm5mSzyCyGAFYfhzaVlfhBNgmuDRKDhZkr6wwbbP75O8iOOiXpqNjCY6gs2Dj4H7cNYNgcpSNDZcZlh3x3jV9l4Yizdy+nF6Guz1i5dr4CztAvFi/juA8VxfQpzMZdOKUCNLiz8hn2qnhw4iJ8Vk+DEl64pMi+OgYUjX9vsjy3sON2nJHaJiAlQC7L1mhq7e3gT5irZDyq0icMmQdUpmgzlEFxb0D0RkTiJr5WWRhAjCMrFJB8PUUG7VbHhEQNU4AdNZRqH6OUOaWeBqENPpDHHq26Vuav8gWoTMUp/3duWfZ7Mgxk3aXNX2Xp3PJ+G2//3idU0sxrDVXX74AAlACIlLPhuq61BoS3f30yT97Jg/SniRE1W6TsUr51FsIH4AIAOmuCOySgIP0vxaZPDvMQXYhFYkvFCCgI+g4NdcBlrvYEZJnFVP+D+HhP7zzCa3xI2WwT8dfG00HMU9q70El+Uz5vN+n5fuqU5vBImx+18hnTpAShi4iupfQQWWCUCJ6xKYOKi0SZaLEa5ph2+SzL1YE/rCLYcXedeVN0WGM29R/19BaN2d59xnVrcYYHaUGOZIjzwxCLDq9bOeDFLt5wE/PTZ5Su8wPRM4mmPyK8r/EEKKZ4gmy71nsBZPTgtb4g2ul6KRmghUGB7LmrZc/wZ0Tint14fBvURJ+5E+tV9Ef0wooxVSJgOXIqP97L+IIAo1gzdlxFOnI74GVJmFH06FlEq6et23PnEHqjqTYXAI3Z7Mh2/qAav11Ae5O4kSZgHymk3NLOFjTnGXs2yD8xB+BqHAOrzEyQ89ZGcLqQfJyT75FZiwfgqsPCSP4BDMP7CWcE0bwZg95A9bZ5vaCuue9xsXyWnkO4/319RpHfbck9QevbGSkPvyjutu8TvRViafnH60OS11M+mxSXURIemxJoukyQT9UwL0vnyyAi6wIeSbST3ZnnIttxvyzF+D+oZFL6idTalKOTZab5dD9fb6p5rgKmAIKgCKUdiqz2m48YrgVmYDGTKXpEazi1Nl20PSq95S8mDwPxo5jSsUig1wCvpjrCCHhEc00Gp10AfvesUrTWFj+7mfb1CHAosO2Sf/hSXk1scU9GN3EWt6Hop7JrEScIJwncttHlvn2Y008W3u0eNlVwsdnj1LnjIj6zJfgtbBMVhtwAG/+WuzKO0UWNSiYopdUx2CfkjT7XU7GsJFyqd2QH7uLnJh6yVQyyVpasVK1Qkcr6ZY7K3UwuflNVgYZ64+emuNSY9UbqaRNIF7f68r2HQkuurO2eOi95fMCh1bhMS173wlSu3FowPZSejSo1JHEt11V9/GUTJ2t3HIrV/LuJsTWh0cIvYPZ5SbXTRXlauaA7m9WCjGlb6EwPRgw6FAAp12LL2d6CgNLSOvG6iXdXuHfCiUF+KGq+C5+8DfmMtZlaPr//DUy/iObLkUUPXLavTq0bf4a/cjkOc3A+9TTLuhuttgd8aOSL0JNhQjEaNxoBHeI7ifcOGB+1ylSpTpOrOfKx/kot/jJfM8s75TcAYuY78lU2634z76kJ1ZR3Dm9Jhnl3/Y4aPezWYL98+8sQ/qoWmzTxNM3GdZdY/1vCAT0DqU0yoM0a2dY/ks6sl5AcgrgvnwRbJFYV5eikpsrz4QLdzmsAo27ZLVrx209vVtlRtIIEDtefg4Bg3fa65YUI6HFNFdKoE5ZptK7sCII4zVg5nGswz0SsGcX2rzqnf25xsvL8LuOgEijdvYaLa5pNSZCcf0FehLRyYJM8gL5mh+hqww8K7Zv/vJyKYrnIlYzXxSnumuR8mAkPDxpn9sTo6TpVc/7+Kdda3dbZq2ID8l3/rtKGK3FxD5pqYVACud0wzTVCnBy725KLzqJMrZtE7mbGAJuatfUWn9ig3xTH1vy6Grumgn5mT7qGIfOWubLu/+L+awgOfC27xk/BRIngG3GngrTvhMBH2aXtbgScWDIyNFDQJ57f4B0dSI4zMOWrPSBwIxwAZKcj2hdfYqyws/Gd3KdfYVYehFdXGgdN7gZ740QACxIJm8RDzilCmmooAAAAAAAAAYM/vF/b15RDfk/4/nz/z3tRrCVSuQpi+f6EUYyeoj9hc7bPO408cQY8N9nw+UK/IjJ9i8ImTGmZMPEAA5sXg9y9L2AYJe1Sz+SyMbOrpBFyvKEv1b84cIAAAHOg6XDiZji7zVCAnSIVcp8GZkRhSjEvlmUdEns+2Ndw/c++sjAss4sNBXTRyHS8IvMBpRhe/yGYh84ab5eENXbHaRzXs0QJ4fO9gtGIUtnzhEKkKVtU0terYhLkHpn/lnvECASTSXL56cDXSqT/CKEzDvWNJVbkQq6HJP2rzJLkUqzDj3GUSstZnzPX+TRCt3nUJbyGnz6wecmtR/2YUEf1bpcAPnfxsoCQ6tNeHK35BX0w/WU4BugxvGlRke4/0EQ/q23yddDaMaZ6mpSuggCSKDZg1qMOZUry9UpOjPWRX3WfuE4NaGYoWlzTL9h9JSrC3vpIE8KHDRECy35esV8M6l/qiwtvuquyTL86XYPKb+zRMujQOTeGOfDrV1MWJU8YEExZlLpp7BfWtUbLLoABljE2EeORD4FeO+DR5eY3HcDwGlIAoAt14CHIs7tHZu5z09d5pq0ocReDh/3ZzbKeS/sOQM9Z/HBaTqihg2CfdascsE/eRZh6gCAy19jZkF9+YhuDt3fyjo2R+0SBWUTMQzbW8J/fBEUx6yCSHI2wBvd5HPqVdo4nZclqtKM0Nr7ItN4NiIqN5UrVtxGlu2AACjafE1vw11UJyZoNDAKWT+ynafZeLguexnWEAwk75gE55nM+Xiu7bIvaWfiacrisXfccvR1qr0/FRamY1kkmpzprBQd3q/1au2WOHrMtYF/7rKmTO/I45oPis4h/IOf7nEUFUoZwUJpTfjNmdgJ7UOX0r15cOw4CKf9UwiCNaA0zcVtocs1NgxAAF2U99cu/omqInyGYGEvUwFMz9gXX80yHHj11XZkaeKOlEZMA6sc59CZtytRMpJ9YDLSTbMGYM7jSQeQQZICLS5gpPAYIbVISkmDwidd5WFbMUbVdBqP3jLI0xKMIY1puHrCkCae8AEkDmHOnXEk48oN/ldaTCBWKABX2Pnv44HRl6bPYiTXRGHaMmAoyEurxQ/JBwrrOoMNBqc5Kxv/2eWI5pqUOoVAkXvUK0+b/7Y63DOhhVLDJKqXZKBXbl0dHUOPlHLNJNU1E1IBGq1SphLLYlNoNsByXz+lXy+GfFpmxdN2VcFwvRxNyWv8aFzwUcymB4/62w647NHOrSE10dDmASXtgindTNEBysmAA6vUseTDEZFpS8AXe0t1BqQJL3uGFOYwp5/KZw0+d4YHF3qJnxu5ucOKxh8DTZ2Hzf87ZGKpoffTlWu1hYkfRoNkUyw7NpOwZX++A5FWCl+tMAcryILeVC7FYdV5NyO3i4l4Cm5dnnf4cKu0yCZCvVx9QkJEhKkygzsJ/ZseyqT3h6/v382sxZ0Xoqz9D8RXtDnrQZltqWvOlAFsghsN9Gjd9bVf4LibRWtvvcIoEZ8Y3Vlxd+KAhnUdjZ8GYdL2Y4GwYuoEgcbsNDRHXXnos3GChpXgbWRFFAQ2C4Lsxu0qlVJ84qGeHoiUfGOaz9LALPcYvNBujnY3wb6OI9JvpprVNSjWlFg9ldvYmFvkGYy4BK4Nu3sYUxfKEdWLi7IMnbdKemxZAsa9+ebN3SgBCTLAnx6oo763DEBgrn+fCIH+nY+SOwVSb+G77LZ9tKddyX3m9+X3yjcfoE6bXgy5Bkv60oXDgByL8mhf7V+8hj3aLaPfOoZgdOg8s8gRQHwawTm+8WTrzJDp3/+e28PY8m6icGyjIE8RySxNf7Co4bK987IaCacVw2PfQ67lbAUP9i/izSXGA9cFfqeKAsvY/JwlA6Zy/suUC6RfzaGLBF7jygPLs5O1HCsQv0iwSZpSyn5ClHYnX4QjQChEmVy0Lz9WIWzkPnYjLjhZV9XZFtBkt914O4sU62+u+1WLzo4sKrS3V8on3dQJ7b1pghSVLG21DY6CQaio+LoO8bOPao8ABl64+zznRreQa6NwmRQ9p52s+n/IV/EedGtKWGxaxMEfS3x7cb8KBq8nNVtoLjhme8OP+5sLJ4mhKiSp7BXPEvQkX1jG7zmiG0YBpmlQ1MoGQhU2y2cno3CJqi+x6coitmcQ0yHzIsHyYx82hTKTlNvMIC4MTwzJYuGtxXjNiXDjYBtmi5YsfqaIVHVS2B9PKRpqtgcmk4lQHx48vDO9zWCaYdo9HTHacGK3jjqVI3j6dgBh04DnO7cq7wwdPC5RsEo9rZuaDH4pIPADPOm6rp8XJKEFXAxMZa+X3E54Ep2CjTqAtaZj56E9Sgr2LYOikYeXwV+oKtIS9oC4+44NjnYxhp60soNEPYd8d0zoXYVRxD+ii05RCcdAQWPJvbrghOdzuaOqMdRTwyCq3Vat/Zbfxk6Wma/PXJrowQ+sCsYYlF65B/VTrvY2pJito7CxrEEeq+bOexqrrUcMC9C8gERFn7YLios67GgFXopnZpW4haL/OVq23RQKlRzHj2c+qawLxDFvbrJJswYCf7kdr2t4m8D/FFNWp+rsV36KO4Clk1u+VwjZJ9EsFLVMCQ4CBf7ka+wGxnupkHOvEQx9P8M1baCMbUQePMTalYli1XXd5rbT7AQS2DZbVxFL5sXmX8FQVZZU4i9GG+FCCRcVkvDoss2Erlg8lWp/DHfSOSS1E5jqlCjd8uRw54IqmQG5B8GvWpC9Qy01BOimBYhxA8rAhAd+iosmvs9JoIYEqLQqdPNR5oOs9u7T6l2aRuB6QbqYl4whF5Ly4gB+zp33HgyTOuiIJKF1LW0KEIZnfUAfuzyoRZ5s1jltgHiLV3h1D5i5UbvYx8y0eQthnW49GI9CigSrlLSlpEDDE4MfPD30uc7/oVks+vM78YKhWIDymE03Y0Lyc1+6PkPikUWF7wgUKpoFkECaisQzBVtS/xNdMcv9dGcMowwkh42zOqO5OvVSIcXRUkKxbN6oeMIZroYll96ondaH5j9O+QfD8SSfH+o9hDS3fHkT0k/1p5zdZp7AMBMdet6ClRuxo6+TZ1NFwENpyuJvIE0y/EVs8cxKqVedgNMR5vk1k63bCA8GUV42JcW2AJbkVotjnd9x1AAJ77cpQ2aMysOlceIFYViPCpnprb1JBqKoCcySO5bFJHYebx2rkYXx+uqYA8sl0eGMwKHnJ6M91B1Ki2C42+tNrV3aweeBaxvbhBjeLmeKBIRfgWZqLiNlQGMfG/qPcVmczD02D4wgZ/E3xqtM+ZpXDY3q9zLi3XxJCEe0N7qf5e5+r4uljy/CTET0da/ZTrSYYARcenitP7z04Mn73y6P2ljxxHtiGEoyMkC583OIyjSOiU5CBLuC8SFeEpere90krGQtnTkMXFmIERarpu/XMMxsoJ6+ZTRIKf8ZsVs7JHeYkStwqy0smhhSjreUzh1qct4lZuPmvL/bMjLb1q312aj86q9ig1SZkJFtcw5yxcDNc/6RzOWCIW4ug1NU0ER18PZySNm91k7T15uV3wt6i2J/oRBHPgGffOpuiFu640ebwNNOMkhfwqb5o8R4brA/tQNYJQLt9u9Jtxvaw88nMB/iq9JFPIwopmDKgyCGXnnkpD65stO7uXnjEtPCFWvnEqThzQ+0Yr0ppNzYeZnz845cOziUU8xoO4IlTdNP9/Yiv5AoyH4llKYmTFUOmuPevS60Qj8ET+om2run2JzahvnbYhlrsaqI7qiqpINMrMCkrHyO88OKH0eezj1w6lYyb1vB/WCE3tG8fH7b5Qlmr+TfCgkrBoVRPzz8Dmq+D+neuUrWrvKuv+DMkxTe7cIK1m05oUnf5fhSne6h4nbuvjJK6xMvkR4yt95Z56vVy1j9IkKXN9J3ubGlW5oJFjHxv6kQOQ8owf81v+fG/VV3dsbIbg2y7EOaaPDQZzEAAD2w8O6buYHWCWtl6sjbcR64jgLPXfKyu7yCSnWLMnlOPOODSo0WvPnFA/pPt4Xo48ON8czWTtca9unl8MRA+7hllfsblaJlrSqR/sR4Vf8WXYbvDY78WLcvBNhlUoLFbYzm56mweShJdzE57fZQCri8nB+EhLz2ueGIrEAp0LIsnR/axuYzIBmA/2peSnXwBoQCd6lHtCtsmgYMkj8Ec0rhYzggBt0QHw6ufViC97UEOuF2RxQbKrycFNM1m/G6fvbtwB41/eEX4EFPBTBx0djPkkfgonkrI5Jx9GPgFGs8rdKpOO5be9NCAaoSxmnE/zCDFyAG0NYpCaMy4S3jbl+/1M+LUB06O9+3ssbDfHD6k3WpR3ZJE61kBx6NiHcwN1e9qgTExNFEyVBpBV8qpkmCQD75ODiIyqDNGqd4ubhcJU1pAJOxWWVVsWgpoQHuBOg8kJ2gmMUa9yh4PKB5Fn52UEvAY1WcIMpT2kCEzKJiF2BvvVUpIjBPxJig1Cv5SCYVh+EALqWhEiFLlKJ+aevD9n4Gkm6i6lXclZ2F7+bp/QUXvB4HYSRqOn7/C35N6LHBznEIPVBicawp5+gGi4GZ/5kuxGz3JWwKW+QyHmNBWrHeHzXoet6hhH9TNX+BEvWN5EXC7wxGYvn+AKoV3JbGk/IxZZAKwfSFElqdeMAVWqOerK191KUqOBtjEIvFOehGax0i0OryO6qV68aLqRGA8p54mRb2QRQ5eKYNC+pMquAETsQmC6O/cIzkNoCChQb6j8kEXyvpq8G4W4AUa6LBQCk7WFeegU3fgd4tLJ9dpBan7cT+XXr/qa63nl1WiP5/cFeGU94KyfgWiIDEmr8K0Q7Jmg0GhnRrFgh0VeRxOM+avS0pAgHeqOJPO0jNAOZuMgtP3Mui9e39atSUc0czzTAGyQnaXqdq49ZFnEPnpnn1ni+WAAgxOmT0DwUIjZ6A5kyXrG7kdY3OYSUbyM36kvN4b0P