Course Information,Average Grade Distribution,Average Distribution Plot,Grade Distributions by Professors,flag,username,timestamp
SA+WWHReui7eImGEAsQ+8lP17IZeGZHGH2vq7+2o5sniPUlyXFa7bV/PYgD7P60H5ogvNaghiYb3+nwmlnYeNPga84V7HnLWb9aIIQrH/Ed2hh1E7gCC74hNuUOnmSIiOf/HI9AptgVx7s7ulzeRv5vAcaA91Ldaz4AJGQE7Z9aT/lZnbzv5AfSM5mhcct/93PcDLhGuzZ15/DgUKeeJp1VvF7bmqZCrkonDHrabxEu2BTbkDHXwZA61uUfFlvz0l1dNRyEyrfV0XgNZVpuPVKTraNfy0bo4/yqEJN1X8NuZasxCQryKtM9Xz55F4Ktp6m668R7OdccXfzAkRz6KIAX38UUByGz6GXf2+RvUTWF6DV0cTP1ijUirVsbkfyegOZYkUMz0Uyk4jiVJDdZI8Q/z+m/pKnv813GHK3q2OtG0nSAu+4w0KUxM//+pgFxK2uAC8AhIEiWUK1AbTTe6pYgMrypqphf/nXYkXPQZnlAJTEb9CQe3gcP2pJCnsqOf1MVvgN0zcJAI8CblhrYEEKtNODbUXs/uW8QqMhIU2pWxk4l8qP+3G9hPlmlfgcJmPB/7/dlo479yYaXMdmEhLErlLQTQdw+WMQoE+rKioPVfDqbeeZlyAM+wixM37OYDZHEh8z6Vlkzi+3Ddc1cd3fmX7nPf8JFZLPq8meoHFB6ZRl2Yyc2JuoPsBZA5q5YOKp2QnW6Y6iu2NfByvfIQelVU6ghz8ywEHflzhq7vKfCh7W8r0ANcNRKeJrgSNNkGXPl1yBPWurAOWt+8Ip+7cZUG6gAkQUsNgJ8IwrpYgMJtvVk12tQvATyXVUFIvSOLthoOQh7WGe7XnCUnvqDS190o71E1EEdBb5bGXvs9md+BpfEik2DldsUCDQpG13yx4rahl2sbuEnBW/FzshFER0IrPZS6c6UxF8UVbRAAWi2E9ZuibmpTS3c8hjyvlJU16J+LrcKFk/88aJrZR6V+52CYzvGJ/haR4H71mo7V2LZKm6jF2JaaK3xLbn57QsDqWyWGsb4ZrIZEWHfHdM5E3BSoFMILTW4MpTdaYZlSgy6XID3Ty2RmKI1UeJLFeLXWuDhClUNUtLI82YS217jf6u727hrmJik4XxMF/Wck/fJdONU5jOB/tgy+A3judZFkzl3WK9ipUEaPYF+RRFoRk4bprLsOLSCji6NWI8IDey/knFAQL2T+PDc7YOp6AALefd2wW8SJZjm0HQyuBVyEk+bLbUkZUlPQEIE+7GuQtLMW6M8pBEw1BTQANjzCEaNoRXMbxW9o9ZE8MNKRX8Dz7Rtccvr/klPqN8UiF/ieZdGvBW7X97Wid1k7zgzkF1tPdYt50pwsdhHqdYxpCnJcW8kGHMeWJUL3SXSXETNGDvpryHeVtB554VtzJMQpjXNO53RrLhu7o2vJWAqOOM3Z5BHAwAq4ia2JUYs7JRw+mDdjZWWAc7RApwVm7ChwML+Wn9B/BakVphew1de2ZbUHrxdz4ZNGE60eNFiSG91XDV1T2ndkpN0xmWvhmshlDTGpWWZNB5VAWd+CnUNYW/Uc9vNm2fxP3DTO2vNHBghlqKuhKvrKpneTJbTnPCPEN7JmKBVXRB129Xjn1ueJxd9ZOVZ/Ihx5c+654POSG74w63eWyhOIfKkaUMYaCo0DYfmmCRwcuh7y8Yy+AoI+InGVZocmGWEVoJeFqH7ZG/O6Dq2VubYArH6t1T2XORSn5EzcaY8VZswJMWjO774HWN+YZzqVDgeXgrPvr46UmSQ1MVv6G22RCkegeAiipkBGrIdR6y/EqZQ4DA2VBsEqG0MDWZbosTd/XeHh3zqQLP3JmXTZ44+XF6THcfSinzPTdJbcG5CvDjFLcXysLN0Zm7taZnWnIPxwVvjcbACo+nrKhR9wrgwuLufx3Xr7msa77t0k5Sk1ML+3x2wwuAc1HTlyVC+YhVmigCgF9KebwO1buJb76twlm7Vw08UaAV076JvbUK6Zwzy34F9+V1mDPidIXMSK4MEL5b6Uy/EDKXQjNAepakb5DvUGiyGN9JWW8sxp5lTJCiULuptD4RpXUDFwrkU6Fpir+VZd7yM7FaiDdFwm9jGa+zQJ1q8Q0q6uC8PSdWuDIQCTyMKmGuahNFLbLJbFK+/CJ4rD7lDjZ/8bpXp/lFkBISoD5WWQAFP18mAs+Yq0nbtFI3OHrHvqeDYZV0bXGkWs7nQyO3wnYGg4Rhd4NDxIYKXd/lJlzW72bZJ3O1m2J7rrEpmCSv9aScvKyu7yILz+0SZn9IoLPebWPUbasD3Ao3SNjYhHA8iGUxWRoTlxMWgFT8Ir4lacGPn53Q9MrMs4olsZDyNkoLh/eHBGRzg9S6vvAu2MRyY4bgxqspeIgCOGjI2/0dFO7BcUYv2wdsSw68K/za5K+DvekE0yo5U01AHid7ApqYWjqaqJzYQ/hTC0db/9QywjtzOItkaFW1i/1ly3I15yGsXaWKMIe1SYf19jmr098mr7G8ADGzs0x6znTFgxUYCnsmfF6+s0+Hr1KU2p+Sk3FqmT4HbpEPC/0zvaza4AfhEtYODdldISX0BW4asfuNxAr87qm2Yya8fhtPibh7iud83Gm1nWxXz9W2AEUTFqCoddOBItL2rNcKGYd5URuiQSzH84ECANa88vYjZ4unttIHjdanAaNdRc9Uz/0B0Jkpf50s906LuTVJdF53ApdIZDLJehkUKOEmKFGfKbx5IfMDE7ZoU5rVgfi8Epq4emAhf4h2w2KsWi2ijplWS3I3twonGfMoUTl/RGuNyPb4s4YIGsFUgXJdm7hoXMK+8KGpkNxNb0ViWWhDpqQWTvvxieKCDD4WEcnDrrUuxTo2MkjXIhlzZZtqi2HMxE7laa59MfEVc7LPo1AIfcTP2H7olDvJJh1sl0x7QLHexpdRQBN/j+Aesjx6xCCCQNJvyDjEihOvPy1fsl1FwAPdIDpGhyC9oNHYoRj/fRycQY5BKvZNCLe6E7cOkv4VYdSB8XrCC91PrFgCvfEDhGVpF7UM8vTv4LHR6i7RFfTw+lH7ezLPykQ2sooX36qYrzSvN5zgESZZ36/2/+f7dh6UursMbuQJhljRfP6esJl1j17dS/lK+lfwAAAIofTcWZiXYiQ6TIPBIiNdpoXe69N0CQOCizcF5/d9Ew0AjbJl+bOdmjX1oJ4btJgKAxpXwjygntVD2KgYoAO0pig6GdIbJvUQjxc8QU084+4nEPRNc15sukTM8EUGoO7P4nR7BLkehWe0/c96FXZt7OYvTuBcGltClIiBmKqusNfh+uLs8gTDzEHYcuxH6qXNkQAx5jLjYmjRa8oczRm0EEey3G4ygmnAwun5paKNA0EWyf7qbkrcxURC/ovNPBDZG7aGTLKmJgPCLTa5RxTMFaYOWc1B7BPzigXPdB5GyXW3dZihI2G3N9YwCSss6q3ILdYoJlc7g085dLP6iXw7s7HfzRK58YgQItEVQ63vMg7OHfh0XtfuO+7hKmeXXwg73GUqaZeRF2GgMJkcFw5RheJxLK2kyzzpfkhM9szwrVR7PawCjeIlHp2gkTsjZ75FfJjey0T0vPjyhUvFWbmq9F2L7O7buL2dkyh7S/eCtBHCf/JiNgTdg/GRLcrmbmU6tmm0RXHhx3XYRJdrxgUH/1N8yGgcbgCan2/3y1RI5YImSwbjQI1QZ/3hStPDLnnH6sFeYT51l/Y5Blcqp1SFtAivtJEzeG2D+OofEWIB9Z8zaDxPHLyVsf4K6HUuUqhwMjbC+endjKmoQu7Lnt/dQD6xUFCGftKqOzbTJXFqJqJt1RRWW46U1Qq4oxB0oOSnDFkwKrIDcqPNvi6Q837bn+K+8gb3kC3+MJN/a21zAi35I2f0p7yHa0hj7N9GcjtMmSKJqJAzhW263cBVVmilqUdhuWTTcI2wc5hJ7XkrNm2OWjgi6Bi3z3aTr+k52yMs7DUklW14l/foeZ29dmtBIinuLA5ujM6aTOQ2qaE8/YAD2SQm1GnWH/RvBHebdwtJzS6te/EwacqsjumlsUG+14JAfoyKE1Jq/gmNnafHB+XiqzRoXnNv04EvYfzxtQ/x9eAX5uwInEjo7EHfzP98CreXIl80garuBAbgsawuF2LSRLsDOIxk8raZKnAzE9don14jT5tZoU+c0GzvAvyojfj5HlzRfrg+vfADUA+cLM5ESJN+opQWwCZYe86SHvUjQFumbFuqBf8+g279/4+dNBoRY6RNksiQxiXmDRwgbcWUHs8gv7ctu5iLQRtAECXEScvX5PVAfnxQJImn51aukfEE1i/+Xc5UH8n03J3rrkBN6C3Cy3H+6+G4WYrZLtEIsKheW2K1pbBybV58JvmGyDqHEuLNisNrzyU1besjm9uIJ7Y2285gyjRHF0LTLo3ZqYhlac9jZrraL5UICvgMsBRn2m5wk1q52tkk0ydpeYBMXmDq6sZ6NT82q2pBumAZvbfsiPpPnftjbaaEgAH1v/9STUhw7TAquxnDKzfy8Jkwu/wda8K9RSB43vUIinyNnnwuEza09lVcXswa7Jm5CWmJOni+PNTtiJB5XLAPsVnxdwiRRAsE0V6aWq/ScyrhiQQ1aNeihxJIzHf+BRRzY7qfZEwjWnejaoi9BVEcIcVt/Vjz+gsPlVFkkzPiZPNps0lRaChAXtwOYecKtWnbkmqZ/sTjhEckF5yRd+ZgX/+7lQUyTGnxFCToagQLmZz2C4pYLzFyWrxR0A0GjN+F07QuOZoweiLln3o+0wKmvGa/8osOjxEsWFjkk7Kk7n0YOJIYmL8YHHHXMVBCX4vALy3bQx1EKDNIJ/SgUOACiecR2V7xy0ndavW3RASgNzlQ2EDoK2WQC3rw0A5hTM6RywQJ/z9CpIIEYhS2yVwnXuLbrvP0f3+tvJHPLYhKp60jEV9W/qObN+PEBtwk7GqWpunCjYwx3ZsOKFn5Q4CsN6WnGsu30ttyksOrgNwCVCAc37bcZhONRNdPVzqBydLupsfL/0veedweR+WSSUVnNyN/Zzqo+Bg9bEAF+eIALb4QpC/1UZoXH91jOCw6C925JcZ4cgIXg7obEO+AEQ3zgstGW/rccoiVihgPTN+M8+orCNYswkREgQEwCeg36x2CebU0RVGBrF8BgvnCs5I2Y4FbHAxalVJpOZEAXLD5xJrTI7Yh199QVPIV1OL9HxhUyKn80fgbikk/dMhBJ/kgQvHmsBwC+TbFV67KvWly50E2OWxkalir22PWM2VhmmYRdavUk/ubMmWog1XRpoftejrWap2k3yaMusiP+H8u8jV5UvI3rLkmwh+NHB2hWrtbq/geqcCosLVhBjWAIkFstO5QYkMsElkkHUrMZC3qNPoPdTYnuaImSgtng8eIq8GYCIVAq1aGPpO8JzkLSP20yarIWRl4d/MeSUuqYtD7vZVwZed33LHDQSh1oSI9vmjIoHTi8EvX/lGYtvVq3SwZgRql3UDSjvZeE9ehirEa72Hr8VkZfSuPSUE2tXvc9iynOSsu3td8luJOYOVv9Yj7OxbVOxIx7XPirUmj/jIxaJaQHbAtgMIk0JmKHw331g/CRhZNjvhRsYMPQCWePFNd65AKvs2sW45HkQwR7CMIPHwIZOMK6C6Uh9o26YnKZxJNNhttq57Txd74m2AGo3YQD+zCReY44JV7IZ+49/G31iwrMD6fDs2nys3cKmFnyRI8FPiAsUcOmwp0E+oxMQJJFmyzLDbmx9veqtRjRS3AEP/Z12/tN69O53bPevmNvPOoGkl+0rxHvJ17wQaB/3izIqtizUnw+D0MUK/aicagKpV9VBfSIo3iY0MMrvlY3289bG4gljGeW8ZijIHg3qRmnpZyr+U1XBYMDBb297QwVu2HMyYmV19ODD3DzAckxuJbqQpALr3NhpGBDJ2KrqBc6Wc7MtSwczmk14WdKKRdCkLYSCTHVXRHP+zn6oW6W+PVAc0iXfdYvcu1xXzHw3GYKyJKCPOYKb1sAt0Et4fw9elaBtNAKzb7mjtWzYLovp1wed5Py97YzP/vFSk8/m0ADwXajbLr4Q0/RE+0WujM8qQXSw06unwasQcdVSz+SGjbHFSlQee2q+LspcSBE8p2bzR7w/If1Q5syxPyNQ8THAQjb1flQasl3rsC/MlStTf/mTfpR4AKi/oT8q0EKdHxV+tmj7B2TIJqYWQL2UO0Xwx+Q9aVFPzv91hJNMSjbJJHg+YVHYLy/4xoNBqTjyYYIBz5XXspR41cz0Y03uNQgUUx8jOl2c/PrEOpGYdT+Dl4SBuZkOCzpNrilqtl9WgZg4hh9VUYRqWVH9pumy/L5/AWjfT3GxXJe2zaPbmAB/jlS0wgNv0z9+kHtu3mfBJr4eTtBCi0GuGwEirM6MLU+JV+DOXC1p7GndviW7Rb+/BfrQhWzwyyFlKQRxaukm9vwidjPzcUybM8bmJGlpNjPrA7/E5WAq2BS/qC+/iIgAZ2u+1Zb+n/+IocwfPa57/nYDIp8f6ot3cLbdYgmP6bgsjntzC0AY7I1i3FkgV0JFA3HsOLPxNJavAVkikNNLByksJ2zRP9JJhF69qWYJ3rG66cJF5O8BBFfPOfIiUuZutLrA/OYQi39OY9lTXMnhhPRmFSfgbxGNbuhiaSkt6gcuY+2yu/oBYadvUbpSmh+x6O+L70xyRfXnQ+dr+6QpHkyyhjWaO0uYivqAeQp/3xWuARwx3WI7PxbkJUQE+Cmw8ABKMnCOo5zk/KvVWOw98b7Y4NlUeb4POk1N0pCchaWcOL/Vp+km8Kcs2Y2vRn7aSWou4FXOxIEFJCWR29UeTvrI8LlrId0BW1wKc/z1DDYW7lyMOqmKsocc7j2b4anLAPUlCPvt8uidF8XhujGb9WzcU+Doz8tZNzHR1GbukdM2F+eBsaIX5wfEUkae6jL4TB8qbyESFS1d/31y3btExdy4pa/cgJbwjCNKXdJEJnSLwuhhAcVbtihujvdkBijgjDcGgnu55OZoacaU961e3H/p2fwKYfUf0piHpaIm1mR7xppjGzamcZl+Rt4eZXpH+bWd60AOsefcJVtj8/vxToo/C+r0IG/mz8oFnJStW1tz5RE6jbsglSuNphAR17a1h2M8qicR3avhaP+VAu1XuPzpSZ5imUpxwjfrDGX6TJ204MVW4QsAyVingu9jKtcxRCYdnVgcRz4AFcWUcbXc1xv5afF/P4Im4ttPtUyZh22kYzvwS7sIPUz+n3gz+fAvf7//ktVeHO+kjHtqFmlLXg98csUR8+NlHbsntH1lLzsy9F+C2S7nzN80x2zMWa72C0bvegQBqV6I5Rv3fo/ffcAx03iD4Lq3ijux5H95AT1y6wWX2UGHnU/u0F8QToj0j6JW7fwp4B3/gNBlB4KS5n9uMmX7IUDSD4oEmPLuoZWyurwEDf/cpMm00gFu7hAig7BY8bgDN2DEKg3REa3JVBHlVnXRyLF3K7BRbABpgGk+5jzku1ssCP69He8Rh+gCSg0WpmrEERrAGu0Qfz6rTYmCM8vTdzT3Td1NWlOxZMdxBXtLaYqDOP8wvJKzJBl8pNNyrMnE3ytJiNJSGau1iMP1Okny0FR2N1kP3WVsyF78hhbgFZ6xdbXH6+uSRFEahQlzJ02PvTJBt5zMrMbLARMD4+2BlWTNMB9sS7WF6vW98VYHbbCunHNQV27Qpg44GpZBeA6D0fjn4IM7IUPus7jkfdo4nEfCL/QaK9nmomifKdzOjvaiCmxI+HBy+uzdIeMNBiuFX7tAqJ2zNAat/24fYnNEvsdXmSr08b2GjMha4ed+707uFYYn9lieGBHFXa29T2onEjf9gD3sNsJBlMgtQ4ZkLVQys0/tWtfAkfGXWJuaqwvGioW2/RGa7Nm0y2JyCvYBUQ9HhC92k6m6BVddeRy7/e+iRHRiE6FWa2DGGvXJnxo5aUPaQ3IK2q21ymJLzuyejyijs/nUgYjsUgX7eTfxVq4ViG+E19XWXmbw/QdQ8F6WjvBRGLvnKZ7mgcX/2Li8eYrJIeDl50E9+bVoeZuXHMum27FaRbBoOIFDvGCU/NOWfEqoKJhlJj8FLPaRkAvq5lN0aPEtf6X8MFWHQZISHAz+xGk0pQyZE8eG8yV9FCYfsdjQU+WGVV6gaBOjBIafZND6v3YsEiD3GB1KNSCZlxT26Zb6roHysVhpEnDW8rpO/pUUZUV82XPdnkErIvyAUl9MgJNlFje5oaXN3KeYFkLFuwEiuNasFnyl9ehDmlP4Pf3m1+nYrPjzMpLSjAN7UmBc4Ltrta8ZXxYjtVlQAQB45Ygwlt5oARdn2s+/qKzhT+I3tlbSXNwVlWYFtzb+NY8W2gdQm3C2S0T+weuMnu5QtzyHgTu+yVB/5upoEkLuoSSGfkk15OoJ8jqHp5+NICmkJlMQ1TwU8f2nM8VE9YlkS1P/vz3xtS7/ahW+XpptUuo5kXtYRr5jeegOtp/YctVV+ibZKEXMNvNEwBFmb1WwQSVNKIhS8xM7LscYa1jo1JsHCBHFbU1DanrK3Z8zxD5KABu+CpVNiQFzWjPjCwlJNhhSkgalTSUkPQE+aEMkKa2cZEndi0IcxHzQYXrS1bmBSkag3LVokzuyxs1ynv0dpwt8O2D8odiJ0w61XTYkbDbjN7+WHg3PobDJQnAlADnr8/h2kyHD2d7LByDibBRQtDNCdKT49CrS7MyoQnk12Kk7CVBn3qdq67UefSROoMMZbcy+Eh6iN3BFw4mC5/yNTOIfEstDpZlaC6VBXEkACwDOSinCygofQCwLKJbukvdm67stoZHU7E7O/qfHCare+CartaaGLGwTAsFnB163RDCR2rYg4ov1btUw0Ax/vHNtP5NogYff4kdWpo1PsV+frCXTol0rL74sWG5Mkd+86Cm4loG34ILPNV1HMLS7lE5cl1/wTk9V09LwLYFi9UzZ4YK5GmVLJt91uWN7In8memxQGivmkOQHigAAViZmnsXH21blHY8CYQ0kB8AJTe73lH55/7J8+i3S2Rem1vfyc/8jwfG+el8GV6CLE24Mzy9Au9fLw4TTNhewEjogU+UbGU3rd3rAII+pUwrsIa20Y9OfSAbXO7Tsj9Z7WTcBfv5m5byxKDG72cBkH3ywFtn+uLbopfOcBiXgMppk4TKWZIq8+qP4VLCY/khu2DBlDpYH0Zr6q36oGBrBgKcr7IrbKK8Zuv2JXMLtW6Ue8nfDmwGbZhikU7JVUGbZ4Wic4B/za5hisWhT5BiTx6DyclaYnQWSqMhw0Bwt5hPJZPWU7lzGB+xptxoOjH7z5PnE4M9OWzg1aM5crGOjs/FQ6zHPhu4hzK5IaVt9mgX2LT9uj/wiuJXbqZbG488+VeygMoHZiKcJzYbFMQQmqZu5pBMM9mMHoJr4/QEKoQ2s8bYc6BKaeXiyNCAVukxhkZahVMibZpC3hO9+o11N2dupHHxC2YVi+jVmZigvOX/cL1j6WK+tSiysROQhvg9wDFJm6Hrtqkzz3c8g97y5AU7cXKz996+wSWhZrMxrBVpQJODCZQtbJn1W03gcI250pWdWPOBi8nvM4fQIyBxEtROk+H6Uj7wklceyqCxSeGYETVnYP4KGasU5GNpDiLnvDkPNX75z0wI5kXRu1JDZtSd94pX1desx40XdZZkSFv580/jr3lnIVsVSndZ31eHirlQ4q2S91UZeiTS5XkIBPqq7MblfAvVpQiFrgawtSuJHAGw/wIZJbvPwV1UTE/WFpzZaamBBGLsnk67AEDTYsmKLlWpnqpaRKvY9FT7vEECN5XVfOORHTezI779qn7x+4O3BDmtKtljkf9QP/t7xC2MQ0jBn85E10xAthcfabBCKY+rP5EFNbnkYf9HqNpepU+j4CQIgyeEwzDjkgiiWo+LE83H0mnMVOrcwbRoBpUSjWQ8UcNY3A/MKKnHrNLU2ms8Sh4W3+g/5C1igHFfEP6mWthwlPurFmFtYfgoej67TDR2fHrsVG0AUoxsG+w5WGgO1H8KympmZ93PX5ofHirCa4ekZgAQ3wFG7HXQdH0yYoRhm0RKSA/rkvKTct6izVr8wPJ5o0KXx321RkdW49EvlqBFd5WnD9ZWGbHvPd4hHJ0kEvxpcQwmRwvQ8PxnCaI0tmUwbypqwYSnZyDoN13B6bKNAJxbkI8B1yDKCu1LG6zQnHxmzsq9eFHzuch5mfj/Gci+ZZRahDWksaP0NEnRKRviZTas6AbHGvkwp86bcozuLTJq56rUipaiGm5QI0PlYpdynzzqiePXfDEGUJOmZtkp05ezBjiUkM7ynq2gYtQJT/rBGTBXRoXv7hlvBjI4xc7AziN8/43EJHDyb3p5vaxqvEau/A4E/5ePXcGsW0UA0aTRBJIqXUlzQf+X0BioONo8RgvP7IZhFijbMJoC4OHMNWxfcbBqLKHLdrytMGjGVfyWbKUSpFVw83mMpFfQLmRFVzGejXJIcZ+ICNzWDF1rkgSu25X5IRi5dmQI5n08sBr5CqmtGobPVkMFXhx+rwB9hSSlwbc4GzVZavxT3Eorn2+al/7m/FkKglE/jtRkrscYe4s1X/q0qledbT8Yj4q1MHrnDwftRNm+euq6ExTX7lUgABXp8z+LRDnwcUNjlSc0QMcsGxbscV09c2CpToZPYo6N9bAM69cOeS/lvG8ZUPa2+YjWLB+epksysUnfhnKOVZkdXmpTAJed6Lf2O/YF97NMYy//pv8XH/R2KcOhVnQnB7QehNMeh6T8rNY3CfZWbNJWynOhakTRj18sEmT05qV4GRqnzBOE0o44x2TCUnb301iRbipaGkMRQ+Nkst20JxJNwkNDKDeHOHsOrgBFMouEeNBtpFlI9F688hpQbcjMQ8zEIGP+13dL/tVtF/+RlrGp4kfdudvXddLxbkyO95QWZ/zzdH5rtJn5r8KzHC+l8kAMxerARgDIQU+mO0Oqc4v36Z0YTg9cy5jgPIGXpW1YoZU8ZzRJDbnjRnet0lF+cdDG7FpGBJ+MqjIo5Gg0PWQ1FlcR1fbBAzO73Z/CAN2I69qzWy8zDNVXTqyqpUHoYNca2BKZkTWeLA3qNyONeZPXiURetdkXkYOaqlSeeVht0nwTw2ePYWjM1xNMnEIO2XKBwgXvkZoZP2fYAhMPVwYAQNQm5Y8PRSViMTIilvxo82kGcRDZ3rp30Tc6djDS4tzmrjtQMj6DeBXj2kTTVC1Zdv9zr1HcdzYzt3cN46OFbwXmZtcq+WWT+5pTMkEe6S+YGHr1bk0hFc+dMGjm7NFJuNHumXA4Sp49Kif6dhYdFprKZPQW0MWsDMjKz4AN0H9+VpGnV+rqZ+lhtsomv9wFaeHPH6PVa2Vg6gwEqzce6SUHKGDy7sEzRd0kd0hzi+JJTig2RqkIOnB32JBWj6n6t063hLamAjp5+8/2vUnsR0Uf3ct2H06OYsoBPYkroaljQ1OodhP70WKKqhdvNas+zytA8F4y796QqYELI8IzPbjgv0UdjzzCCHthNKIfyDxmoiW/1ngEXPFW+15qVEpZc1tlsUOvT+7zAjyDZ3HTVKLsZh1R+1icwL9+EQprMp6IAOQEOR66QiCbdtRKnoeROsYn/Ib1xAYbMYMLlmouAklPffWLTRmMkb4Fnv9x77gh7jcRXBwppxwx+DKg+teRefDt0tbLsfrpmlbOXlESkAtwsx/uEkQMW4FWo9eIb9LgsVwCm+PndREabcPrrY8eF7NCFZ+qD60kysqxll1Sm+i80L5PW+q1qKDD4vLbSgbRz0AABAMmm1DtC6862Vn3PPmTgtS1ZdI7klIErjeePyEEk82hcP0fstg9bmCWreVxFZYJvrAo6Rpgwv+4XhowkDn9MvwLmkI+KnqH4x6qn051cIdisZZn+D60t0wFHo51CYu0tgrt6TB0PSuQFvSNbazpmd0wLYIOuLA7nOfbR2GAR+hGevMC+ByfG7dKBS99jh7kRXGvnBR6eXnBxHE0daA9zh/w54yGBXnDj11jNbNaspVhCIedrX0NOC7sNFFPvRyRBm3fHMDp+cWLXdA/oQCHhziCz/GLGY8V0Fyo6F39JRvj4XrxJWARsLC8OdOCwrsxzS2gFBzRA628+GoR8WHMoRQztAIHCm4OIg9yVN3BJw1cjYRZqu2IsTwizaexnjUpjvQZBsrLe2IF5pJozzru+kgpK2OMSVb5/WAiRwvswWCQFUuUQYM5Dlt1fefdd5/FgcVqEGJ1wxrIvnPx7xBo16Q8Ts5jaErK2y4ENh087tNqzSiBipJeBhhQ4K3efmhh3F9nuocxGir4AdAP/uQ+wG1DzM6aP/4Zvac34rHvNGz4SGg8G17f7xnvgK+0tnswMFsSoboOlPzZS2rDjHe+tLhDJdFScG+bKj5BOsKQYY7I1SH8SuVvRckmOeSN0OTTtt//xTAlCHz5o0GXiDfS6vbWy3/RY8k0cfRSvfhf54/ARiYAwnXo17eWEirfp8PJH3IBTRcehie5SRaIkbpHGE2R5QtY8RTDFDK/Uk/yWH4wvAPK40O5Og6d31qLfeOcuzVwlKdQVO3uxiL7dOcOD/EffbrRX0vb0z9OMlrvyvp5et7Np61anTcBUALU038AzW8ZQtv0QnveDa6EPX4SuONyFwzXd01AIlkd5DBFZGGoWSyGBYnkmbdDEZR4Z360xdiVLE0fejQho41gOPxLnxHdBddI5WC+m0Zm1vfw+d/f86vZgiyWCeNdaAgA9uNvjkE4r0VbOkazYsIG/GPTizPVY1cuDFbnsd/k8PYPrxxoCvFpiowbOCVzjoQL0TTweTOrOyS95WsKWtQbAYbGKT0DONLgP2TSdAiDe1z+UboQqOeHll4UVRNx+j75Pkqs+DGMbiRD7D1tvaptltxz5neom0EC+WsHcGi/kQ2ih5m50puxviGvoACbdDVgD+AuUG7Pk0jF0l8C2+LNuXxJdCw9wrUahOn7fm9Y/SYniHvGyLz/2W7IF1VaAOfXyy+8MZP6PuoRzja+bAgRRhDYx3c9gE4Mnhfp0Qk8AbXPlPN6gB2mWCDKYXbw1P2AACbV8vguFcyJxmUn8rp1z4J60cDQi5h6FqlVtC6+Qq/pT3kO8vIFh8zUF7knOSEIsFnuNT5mVi5buWJZg82XdrB0dIkjhanXZK5Bn6KThizdQOCY8grEPSfQyIcp0CO4fsqijsiDGMuUgY+RXjIZZrhmBMieah1TCDUTl9ysBh4tE6OEBeGnlkD4f8nXnLFrfAimygJb1OhWYJcfNw4AA85UwV3xOmBC9qf1QHhFZ1rMBgr8ps/ISUBQjvLOoaoOCvrl2lcMv4bHmZTJrKQZ3xmTZ8N6LnXGYX7NUY6ijxGfHiqjAWHmV6Li/OACvEh3ZP6QaoQL5AT4ry1xwplMfjD+Y/UBpzkyBIIBWksH13dy0UFG8lNkvqXcGKe7lHsqGgtq9u7wdJadim4M847ZpdQgLnGiV+d0itrJLIAT839kLrpvX3Z8i+ShdpvKJ1lxl6CUP+oc4Na7oMbIkYUa3i9Oa5WqFS4upAyN0H89Gla1dYykxx514POl1Ll8qYDQTrgVohADA1aUfG6zQQanDIRmpBTrJr60fXmLhm6lvXN4+CMDYnLPDF5DHDm0J2N8CQvNplGDTBkSlnzqYP7IIIGynrqQ10cIbRBjbCBIvLantvjJrzhfFOG4WrXsNMdGgq+YKSQJfJ9cUjQUr+yL4dIHp07gSKR417WGM1FTi0p6EfK7vw1BoBcXRbgAwXr50ruzxj2PaRo7FCuTZD+0eNHLZM7zkJgAJ+ZP++FIWfNkci6rNObPplI+fRtGiV+6ysr4iPyn58pbBWQ0i8MK5zoNGI7NGKppD1JMXFeiUoGZpNV9t0QV87lG0VOtOa5TibCJLtdjO6F9UzNPYh+m+bNGafkDxhsCQOmpKxGJkB0ha765m7SvM0yT9WC1P3LPTSbNdz2ae1tjk6V2L4bXNsiYOGLiA38h+E/zfbjpsv+P5RIVpPXmt3VouxALWNpbyGmZvAZAYBdNiTkIkAIntzV6RiNQK5WZACMdkZBiK97j6okrzwjv+/3pMyPZ0LQ6r7bro9rpghKq6jYK0Lkc06+7zdJFQemFudd4bC+jFwwk3ihE8DB80suKBPXeZCevpf2A1