Course Information,Average Grade Distribution,Average Distribution Plot,Grade Distributions by Professors,flag,username,timestamp
6xQPsfB6/mwBonC4mk46pH/4KFHtKhFYIlObXxNFesGfbmYgkwdgLIeiED8stogOKxl45p5VjIwv5e16TCjeMs4xOBWfvSFpptBiy9mlzzuvqfoFHtm1OlLLpkLrKt3ReumOe9qTKluIZK55o5yIzTqEo+9xrYYje1ovbEDzj75dXcBruWgIYF8D28zRtv7AanpLlvmoPntYZSNocRxk6figytmByKoPgeXVGFqz4yjasXC/gRejDQUlAda5+zgN73Ln/2wF48s0fMKgwWY267jt9dCFgaP6FH35MdgA90SsTH3RXTvouInhpRxnegfHWEJXAHatz07ZIobaZaF7+iZtia9ACbfqfM7qgE3ed8+Hvw6urawlTgxTR4QgNDHgMr/9TBakT2ujZEu2RRRDyEA6ihxgzoVPVW7jlwjJJnz4crVJYYzV/i5857rBRTwJP/b8PuWz4A0ejUOG1tZRbom811mbL5s9pnksXAkLQTAOyAoGWBrfJVpFkEfMSEl01wRsuh3pydxucpceKq5/zYcXq+g8pQ2QI0JjnFOWjKI0Z88vWyRkYNJsTI6T7tqDFZ7yI4Ay3wsccdUoRaI1A0EU3kMv8qQ+76GjES1jUTblq4/i6vLQtdgHg9jMzP3FOpadiN5QOj4jMa1ixpwCQzTRU0qjVQ13lGflJIPec6lqLQC46YnOxGcxVNG1IKcljHpJ1IG1arZ/Kx18sCuvKTzGnpwZT1BeGRYXSwXjYK1zG2cyIJNlaAi5GI0tY0xjHfE0r6DAqaLoeBqU6y+XrGULyIMt+e922ZF3cBdYp3YkLuicProLgqm6pmuVix1AuHiuRquaAAAL8ynKG8wSnaN4vONoDhX/R3DHY1EtXxU8tZUZhX0+eNrUUQIL2Qji1ifp+wMMRnucJ57Iz8HsTVQ2ILANI80aWWrT2b3yyVYa9npQ5ZLUqX+BhjMV41x/Llbj5DdP7k6fV8GJ7ZN3mGAGZn4UWgABD5s1XTyKMjjm+k5Lu230JT2g2JF9+eBmDTERfIh+J/xtEhzYZKGnZ5/rks0gkGQItfFjSPK4l5ZA+H/LrXkR7bOsk8EyFhJCvOJnKbNFGZkGFds5dZO0jDqj3yID36LJ4AHkNpMd48Mqau4SecxTZqkDXQ7501vdZL9hoDZIHDNpM2RjHiM2/qkNeiWAHppNNe26IK+dyV5PHo9Xo8ApZuNo+96grvnBdmge1CN2Sv9uPGIbeAlQc+oaPHm0hjFWIw/WUQE/2TDKmhdGZ4YHInlHl/Xm+Jbiq++Iz3iZ/uoGud6xwgWu7X6w3oARE/IPjCqX8hxagbTFERtk3DolanGKImXkuRqQI0r6eyLpYiL7Db2iaQ5n7eZJmXm22w2q9Vq9g5W7TCziffnecZRB+GdML44yWfPOREpy4WoQIO5985RG1tmwO2GFIqbyP4O4Ap1QUITnoY76R5ubR3WgdJ3fuyXtpOABZH0yKdRmPgX9rqIzcrpaj2s6WWuj+s4so8rYTOHF78Q8zHa9reJkbxlTyCTaoUyczErU6eD0covFbt8CehHqAmevQfz/+JbjRGw07aTcsv/P4BtHyTmcJOR7snc+Oc0qhcxVjMNZXr5LE/YLO4yZ7MUYCQD6xnSXtuLmw1KqLkKSeyFyof3aIGNjMMQvzgDQAe4/O7A19vstqaEoPO21vfyc/8jvw+el8GV6CLE24Mz0IwIp9fFMv0wM2F7ASOiNnpNWFK2PkN9XsQ1sQPNAJn1ZtDM3SvcznudFXsnSwWT4yMdZGyCF3OhihBj2wXQ5LQHxC8+oLR2TcJkiMVqXNHZjW3jnZXEoYe10S4SoJ0+2mnpRIaJTqJncFDmslWAtBcg3GIZPAVJnU9X2f9Xqk7SkpI9DfLoMeIogMC+tNyWavSoGjX5n8DVi24wAFzh0llVABFesYqOlnvrZClyHB/Oa6PnaHcNIFaBJAbuUboWepzdyr+1IoO1+AqyyMYy/0JDXxyZKdaVmSV9zqrJt5cl5SblvUVta/MDygMEErUR9xs1twrG5RTDyFBMq3i1xkE9CcEcD96YE6B6820zHYbAkDa8pD7Zv/lsJcIiHwYFYKa0gJACSwDKcJQQI/F72v+UIrbjX1vn9RwXg7m+3IbPb96bKbaBLSPqOhxTo2iSWWO66chPmoKKHuxxuHl3dsSSbp7F7apaiGxocFwxjPlRzYnSr5h421AVLaYOdl5uLyfk2k7bd4je+aCoxUBHQlFSViHPMH8bwMQSPf4zmVkXmX3X8maMIEJAKyIGzKF1puS/dshLc9+igmA1eosP4TQkAAwRKWw6ioP/Y9K6JYz6xPSYVDcZ+rxZ0g/22Vkt59VvKZeTYpaTlsQ1Tp+f3FvhFlMvRt1kvIre+cGrukmSE2yQ6Y54rjDBm+R1ItlPVtrlaez8OVepHW0Dud4L83/99c7sn9XMXMlkBXFX6zFc2kGcRDZ3rp30Tc6djDS4yqmMFtQMj6DeABfMXLL7M9fthupdqOz72RCXus5SR8CqyOelzEXWzH7ErkhMFjdLoYrcUetLYoobaSECjpCUzWPqKZLJIhwlOnCstVv8hAmqTFJQlJF1kT2ddpHJBL34fyna4uzPz7DcgfolooRUp6H+oR4W3E0N/Pcaduj64wQYApd8EEQiWoUnArHqhlfo94Y8RQsvrT80/EnHiswmS9CQU8vWnsHUy+cS9F0YY3NwcBB7ZfoaJFePKuDMKWIfqDmFWHFgkzxjqwbe9gmwAQ3yckRjUCUDIa7rc6F6xjd4AIuL4/19wAzV+HL0zYljVa/DesdzISOGGorFauec7w5BLpw9fs1YAZ9Mh/MBwrdcLpuUc4I5jtOYa860Xbeh8qrq3UWNw9w1opneDq/SWbGnLvRBsYTNGkz2Ybb/ZcwPUaRbproG/9VgABWIC2ahPptl/NFqZqwvBKb3Hor378t9O3d0Zb09X6alAaXB5smI0khQJb8BvRoFgzXI4lJnfI/roXA0Vh0kvdlmftUXvUrcnxtllJag557xaAPpoBxxIu3UTRu4p6JRobzoB/tVhX8NDvl0aZwgYJljricp6kMmQLkPNIt2FvwZpMOQMLFA1zPBdrLZ1IOnTT6ZCekua3VeaHkK1ueRZczaxqO6llnAMERtxtuNASKmAAqkbPECr5zbxWzz7BwSbFPbYWZBEaBMiZojm/3XycAACE6BZby2SEjtB56oNDLN/zpA5MMLSSAlQfBCjesxSF3D6cWTj+9nlOcDKzUY/cO8l9zKvQ7+Xyf3MPPrAJSx8HcToFF8XuaNXiWP1m1wCwCE48fEAa2hT7cUgzmUZd0Io4Bau0xe2N/cxjpIwVqHblF7UEnDdUoHcmkn9SJanpN7ert1yJoJ9dJSSiDlUxPOShYnm6xppbiOHBPGtIbwulHBlgIasSfA6e6Jn0xGWHTNpFtwgEYQbmAUiNZuBcjjKjzgaOAaNxYWtoUrRMYP4uHunA97b1pn6+RfoowZBgIIAAL6oPqfTNDSJQbRKBow2ddKpzd2ftTUyLTKpcb4keq9CKyEF8Pk3ACqPpdfAccnlbudn8iN0/ueuwXpqzTOiz4PR0vpJxmZqX/x8CswZTymAl7zLUZ3yP58iSXo24Qd7eLp8y83ErcnwT6d7qUx45J/b5IuXu1+aFqODheceW72LRVWeJ6+TAugalisxjPjf2M4H1cl1UsyoFJq5KZLe+mYggovvFfbp040/Z5ZpBplIoug1daX73JMqbO2ZS1TSAJhRa27rxw/ednggIVuTbpiIIYFBw8slDAFXxPYYDhF4//2VrBbigaZc1HFK3s94gAAAGmdX1AvNq3dySrmIBbBNtbQ4tLZkPNTPOyu4oyrAPhluLlqmN8fJWGuOY9eWgaJPCP/uP5Ze2iE2dMNXrNZBbQ8RXz6yWwxCJ+GhDq8waCn1fSX96RkSvPbOpGzFkZFp8cRT/5RuZuXPffCKGd7imMhJ7EcE1diLp+DMvydHFXMmGd6dUZZd3wWpgwV2SgfDQwqQCr8fAeDKVVym1tB7Ut22HAWQNOekBb7OjmB+OEHqcb+5qp4Tpn+2oRRV/XeY8NX5F6B3h0XPM4HW8FNUalwz8+JQYdeQYPb5AWWU0S2BQpBSd7rduH7aPVcdYJ6AlVYM685lEzmDyq+c0YIqFoWP00aqwniNr4a3j2dquC+HGAMMctH38fcN6kXuoFB1YQim/ts5F0XMTiFjKTGHQSuRcp3foVXZPs7lulkuXf6Hu+/rDgAAgEcsLRGCvs0VonkteVK/GUAAAAAOfNodL1a+DZnqWlaCaEK+7u4pvbuJx69dGjTb2eP9+is4s54CKb7dALW0k6RQ9PW0Z6ccqMKH+DJG5hToP6oc/xImUrdoxLAld0wu5zvwh1gSi6nweTPD6kAAqZWJw1aXPKYCPjnKrQ4PmRewrZs2yjiPVNpHqP79oqW6U6RnD8xfT/4OY8xDFDmDgrRkqE6i5QDJz2fAu/I9m+aCxdRK5KvNME3Pjs+iAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA=""}","'
Professor Nurmukhametov, GPA: 3.49, Above average
Enrollment: 50, Withdraws: 0
Grade distribution: A: 38.0%, A-: 20.0%, B+: 18.0%, B: 12.0%, B-: 6.0%, C+: 2.0%, C: 2.0%, C-: 0.0%, D+: 2.0%, D: 0.0%, D-: 0.0%, F: 0.0%, 

Professor Perdue, GPA: 3.49, Above average
Enrollment: 104, Withdraws: 1
Grade distribution: A: 32.7%, A-: 26.9%, B+: 19.2%, B: 10.6%, B-: 6.7%, C+: 1.9%, C: 0.0%, C-: 0.0%, D+: 0.0%, D: 1.0%, D-: 0.0%, F: 1.0%, 

Professor Spoon, GPA: 3.47, Above average
Enrollment: 50, Withdraws: 0
Grade distribution: A: 48.0%, A-: 26.0%, B+: 2.0%, B: 6.0%, B-: 4.0%, C+: 6.0%, C: 2.0%, C-: 2.0%, D+: 0.0%, D: 2.0%, D-: 0.0%, F: 2.0%, 

Professor Mun, GPA: 3.39, Above average
Enrollment: 30, Withdraws: 0
Grade distribution: A: 40.0%, A-: 23.3%, B+: 6.7%, B: 6.7%, B-: 6.7%, C+: 6.7%, C: 6.7%, C-: 0.0%, D+: 3.3%, D: 0.0%, D-: 0.0%, F: 0.0%, 

Professor Wagnon, GPA: 3.36, Above average
Enrollment: 48, Withdraws: 2
Grade distribution: A: 27.1%, A-: 22.9%, B+: 25.0%, B: 4.2%, B-: 8.3%, C+: 4.2%, C: 6.3%, C-: 2.1%, D+: 0.0%, D: 0.0%, D-: 0.0%, F: 0.0%, 

Professor Sukhee, GPA: 3.32, Above average
Enrollment: 49, Withdraws: 0
Grade distribution: A: 18.4%, A-: 28.6%, B+: 14.3%, B: 10.2%, B-: 24.5%, C+: 4.1%, C: 0.0%, C-: 0.0%, D+: 0.0%, D: 0.0%, D-: 0.0%, F: 0.0%, 

Professor Wooten, GPA: 3.19, Above average
Enrollment: 53, Withdraws: 0
Grade distribution: A: 15.1%, A-: 28.3%, B+: 7.5%, B: 17.0%, B-: 17.0%, C+: 7.5%, C: 7.5%, C-: 0.0%, D+: 0.0%, D: 0.0%, D-: 0.0%, F: 0.0%, 

Professor Gu, GPA: 3.09, Above average
Enrollment: 35, Withdraws: 0
Grade distribution: A: 14.3%, A-: 11.4%, B+: 20.0%, B: 28.6%, B-: 11.4%, C+: 2.9%, C: 5.7%, C-: 2.9%, D+: 2.9%, D: 0.0%, D-: 0.0%, F: 0.0%, 

Professor Owusu-Brown, GPA: 3.02, Below average
Enrollment: 45, Withdraws: 1
Grade distribution: A: 13.3%, A-: 15.6%, B+: 20.0%, B: 20.0%, B-: 8.9%, C+: 8.9%, C: 4.4%, C-: 4.4%, D+: 2.2%, D: 0.0%, D-: 2.2%, F: 0.0%, 

Professor Bandyopadhyay, GPA: 3.0, Below average
Enrollment: 43, Withdraws: 5
Grade distribution: A: 4.7%, A-: 20.9%, B+: 25.6%, B: 25.6%, B-: 2.3%, C+: 4.7%, C: 7.0%, C-: 7.0%, D+: 0.0%, D: 0.0%, D-: 0.0%, F: 2.3%, 

Professor Liu, GPA: 2.83, Below average
Enrollment: 75, Withdraws: 28
Grade distribution: A: 12.0%, A-: 12.0%, B+: 9.3%, B: 26.7%, B-: 9.3%, C+: 12.0%, C: 4.0%, C-: 6.7%, D+: 4.0%, D: 1.3%, D-: 1.3%, F: 1.3%, 

Professor Tantihkarnchana, GPA: 2.78, Below average
Enrollment: 143, Withdraws: 3
Grade distribution: A: 2.8%, A-: 14.7%, B+: 21.7%, B: 21.0%, B-: 11.9%, C+: 9.1%, C: 7.7%, C-: 4.2%, D+: 0.7%, D: 1.4%, D-: 0.7%, F: 4.2%, 

Professor Bradley, GPA: 2.73, Below average
Enrollment: 37, Withdraws: 5
Grade distribution: A: 13.5%, A-: 10.8%, B+: 13.5%, B: 18.9%, B-: 10.8%, C+: 5.4%, C: 10.8%, C-: 2.7%, D+: 5.4%, D: 2.7%, D-: 0.0%, F: 5.4%, 
",,,2024-06-29 14:50:48.513857
"CHEM 1036 - General Chemistry (3 Credits)
Average GPA: 2.5
Professors who teach General Chemistry:
['Arachchige' 'Bowen' 'Wagner' 'Eddleton' 'Wall' 'Geller' 'Neidigh'
