Course Information,Average Grade Distribution,Average Distribution Plot,Grade Distributions by Professors,flag,username,timestamp
/fJHoL0OPx1eTu3Q81rVl9uuYhqSdRe3S0SR5sHo17fg991LBCXQxV6OEBaQBfNGEF6uXPl7XTF/F4MyBjwgGyCUKbEAsKQdJ1zeHyybCMD3+j+nXz3AAAAAAADui6K49wT0EEhCjjMrFW7z03fRXP+fDTloI6eBhZljxAf6ZEOjat4/wbp43H2eqUNxY+tJS+a1a+YOJjRqUqAqySDdsunFd2jr/qwDGsSXNDaG/AjbFl0+SUIMinwpPjCKZYGzEZdBmPxxw3Xp6VLkWU0CETEFNVEA/KRyhQ8A5EWjYz0NI6L2a0iWXMWgK3PBZTJgZTRlVvvmflaYQhw0OpPaDlEcxWvqV63DPXSWwte+0WCiQxGu52MzKlCLr2qDUVbNT9HtghRUEaSL+4J+S8AjMdkKSqiyevN+mV5GsuxM3eyV/s6sm0eKpi/lcUnR5fQ+0QDtTdqGR38NWVw7DLufFzIzXLBUlcVvUAS8F0LyUtKvRu63HA0P+AuL93I/KCTdUcN2ef+QBWAAB4hBG1i2nbipg95Pf/3944/L5HHP7msInBRTwnFcD9YOSyxO1iWbs/rEB+Gt/mbl21sVZDVUFBCciH2r5hzShN4sEP5kbMo6lwofm1oru7nLCDVGSkhrWrFyAuF12FOumlpH5jM3IzPkHrkOlBeWgILE5CR5I3pN/pS7ZHfrbrZwlwhVRYwzSqmSo7syl4qzlkYIoKDgSuK2GsNOFJe/R+qm0VkrojFSvnBfV3juX6IXG16I9k2nkAi8Z4KPHMyAAAJVOV8IFC00cwRcAoxO8U4CgxU9+6o0zleiHD30jgIrBvJ24ImiALxz41oVuQY0f8NRCknXclAXxrZ0H7sTgzRSemdoFZgyXsLh6awiwhSBOFOmYIkWsZAmzFcWomgGe+WIODV5KUKikcr3+bAZOUQDWzyMulfwn8dLi7cFph6/+0HJ8tc03LIYfxloXlua8l5HAbQ8pNw25/9TFY5+OhVKJAAAAM9A61SKnvh0FUL7oQFU/hxawL9Ii1Bu+37krqQVvw061ZQGEy27iuz68Dxa/7tF37JxquCActbCeR1La/a7VGpHAiXnz1XIqjngxwZNzKqoFfj9ZjjdhnwLEbDVLPvEKx2T8ISldUaVzspAiwbWIvnaH0ZshVbR7WEpFE9/6VhytyRQfGEnU1dEc2/bD6uCFImt7Budfr+cfuLuAQEEKLmBcZPQ2OEH9rfGysS8KvGvK2ZvGYqfiAfiNFNj2w8pTj/JiCsvL6TmQvDT8c1Zu+glPnWw/kor6PYy20Nes0Z2t3dSI5+SmCQh3pysvsQL2lnD23CodGgVFDBwEyHLYGsmECJJhXYPNL3zPmMJD8TbG3LZnl2xMotAEt18Rlg9JJi8jZAlWQqDGYqaooXlbftl/YYviHV0+ZBPb/NTpK5H+bU7wrc5lQhsZR6UZOcByRFFcM50r/Ou77sQkuEjTmziuqwWkSrOQNasUA6RoB4ppbj+cU5izfsuLk/Avhv+9vpH1pMYsatH6ynjPNFcH2h0TcD2FPFLKy1ia8Bh8cNL6yL7Qg7wACacgkzqDLXfMT0do9pjb/+XWRKsigdsBGoaCeh0PYVQ8BYhhFvxeXLot9D1OWI+XeJnA6FkxG+IfevSh08eZ3MtApM0tmEz0/ZJhPvP2Yqbhpu899rGtj7bH08KmXxtNCQzUQDJu8c5/iP0FWGGIGSr7sFEhg97NwEqBIca/lu5o4X9jjy84ryAHIA6V9N+CyfPznZeERPBuwt9Q1yUqlAIBiURPGudnAnJQS8aN6Ue2AghSQFsJcXksqZK5BZirpAokL7/FN9h85a14gMdhB7eoc9hoJNHmAE3sK9ZqKS96MKc287irsWkp7v81sbAIKBPTrkkKe1Jd8g76KNkIFGeNLeHdPVHoXSdNlhRww6Jk6dDc55KD3dGuwWSUOb0/+E+4upKvUgPt3m78RYpRpmPUc382FbNeQ0mABXy860Kpl66c2YcYsUri8AAbVZnjtdboUgvIrBWHeQQiYdRukL2X2JbMU1kSS+W2S1N9oE2hJJYR7vdPEIQnQbseriy7HG4+VFyKIFiW7ethYiyEKLReke2FC+oJ+Aq0PkxGNS1IqSpJCeeQ0ADg32LfM/TpfZJgklaNIaQSq/eFI46srki7E3THhCJwEdcWxYW5ZeI+s6Mkk6CNYSl3WRcfL5QWK98IiJiSIPQGyVK+8DMACOAVUW8kk81JcOdunroguiyzLlcRNgehKwBNx/RcHvWykeY7m+bokbcvMSZIY5Ow8+Z8+FjM28Dn664dsgTrPGOJeOWvKHPPFcAmxQLJRIkF/kOiIC+YJUcH7j/1TFRIZzR2qFje8LohPUer+mxI2bs55UsecbYKHOASQySnVe023M2GocN6kGlii1na+Bz0XDjZaoW6La/LIG0tkNmveiFLcK/VDpRU3BZQRaSyME0WBC0GtiDtFPeIsQZlge5d4q58WAMSdWTgTJrYNKt0zGcNYxNZnr8Dz0jfr9L7T8WPvccfL/IqTCVJnxPe8psN+Q379+iHBuw/sL9gpCH6PlTta6jT832UCFNPbrg+LxFG5pdikC/A6vrh4CA6M2Ur3DqW0ADuzlcEPAhaHAGVGvfUxKKpK0G/86oayBn7c4Qn0gdwxfITx/ziMvCWhF/Th1N0vP4Bas7hZROY3hpStIO3i6wx8+VJCDFy0Xttwg9QAQPGSSM2503C+eg7iqHfL4Sh5w1sMzp11OXhpAb+dRg7+rQ9E0dsOY/1zHh5sQ0aqftvwzQ/0NUnO2Tu3UBWIoCIcLmVijX6+sv0AgSkYKr0vR0E5BMYr9bE4FoekItdeNXwvgR5s0Fl2YInJwDbxcqcDDhT8OJ35f4cjLpWSMSineYKMKmT+uNm7PHHC1+rSnxiZ+yWkMQlub5NruffDQisbIuVdex5+SmTTjmqVmgEAXIxUj6T/fAaKGlCdiKtylRkVQgQEUO6AwAvwxYODA3hNSX6Q7HBkJXKzYfFzKkHBqMF+E3CAxRUsV7Ysq+VxwOfm0ELzuDgnnQTurEB8889e5ZX8LYPTSRlBL1tGa4itt4dVHihhvnYm/6p+/KOVhKLW9+P4eMADscRDQTSdzJ7/6qcHh16O1a6bIe9KID4WvpzJwg8ZIvQSqlq1IcgvK7NHBJQHujdjtfkXWIKPntGItweLw/2+GX4cxgI01/UouR7G1Ht76Ws+GMkQBaRPEt6z5IiQgw5bZX899cfBirvLsrDCcMMrtt9jfqJA49fs4VoQV7LCVxYRRMujinqvRf9tmjZwteVf7DiyXp/eM293VySfOpERdG2At1NyKfqFXBx/VMjoKjz1u3nN85Pn7GwM9YcSwSE4cu3H3WwiNQMGCX52rs68j07eSWtVDSrS0aTj/3fG1la+7qA7L4mL4ErD6ozk9F07gfgcqooFn6uoFD7pvL6eh2bLNv5e3HqdoMnbHs7IpkHNiyDOdFUqmnkVnZjelZclgLK+5QPXDg/2HsTxL4D4iNLFCYj6/kRY/wnf2CTh6bSMLStt0aKldS/zBO8Jm8sa2Xwrd/lwidvTVF/VRBCAjGjodt/MYqQX0qdbXAO1+Yw7sD0j3+SjUr689pdNxtUshHPU6l7BpOZMYjjRmFlF6pPxBO6792lB03bADofrLsWxQmkDHYIGbPW9/oieh+EvyleC61+6BYjvrvHKbUNBvq4W9t4NUYizwn/NMDSxXkgJSpp9xmyrbOhGyb9avOMC6zuroTlaCIZNOvaPCazWVveWmKYxUBICs5a+Fh6gGiHCNn4lcRoOcOe6Vv+tpfS10We2ajTVVKX96BzMaIIJYnT6XcBaKgark8e4NG0FjW3lXpzAplmcQg/UuZbWrmWGi3jOfZ1q9NgHq37ILcHhVAvrgKmIaS7XXPeB1QfjU+4jXx+sWG1wWbDK9LqmYEFe5uT6YYuQpOeZC1JIzQS9H0ZT8HD/0wC5WXnIXJZ/gIKCAKzJehrCyMpo8Xa3OP4jOjR2if1bvpBLCV4Zy7sdmmdhrrHERvzqK4To2ppHC5Y1e5Rs4ah2Ge6Fiq3M7VEFRyKtQ3X1cloMDy795u3ebGAl5nan/ufo+Xjo+wlJKX4m6xhrS3Eew3GZzULpD7zNmYZ530IqCrHlFVslLJUm5m4H0gAEw3sMlHr6owDGz/YeOUfFFsq9FXsxZ8HECFhqd8uqBEYM5RSmu0Bz+dm21HP7guvM1/CmSf31coRUZmwAPzUqVW1L8wXwMPl/B1baY2OR650YC12NeuQc4YEdQZHHMhkhU47/7NfcNzNF5V20ulwADEkmbajzG++WVC80R8nz7mhip0MncpulFGLnGHFqM9GtBwq97/f322o8nBxLBNOn7w2rFkdYtpimffh/A0HH2IbPDxP7FK0+34vKbh2v5ioZrVNwErwE4DSy+RiJeWYm07T2PzoJcg3JN350h/vmg00ARkGeysjHf5Jizyj3qGIP/DyuWgsrsT/+ThnnxUUP1EHS/xwjbRl26Z8NIDmK502+7CA1oYI9ZdcUVpxzUUMaH2xwbBbdvw9XNgsZOBbvSS4+km7nW4Yh491mIgSsfQU0jeEv8qkG8w4nB380HzuHsgJ6I4Rmx82ygz58+jmkiQ2sOeMMUmZZhjcbEvFxV8tvZXasT62FFk5eC9icLC7+NfZxuqAHjbqoffqMHews7CUfO5SPRBqePBUJ8/RkmypHGcC2wFHen01rD1dc9OhyQ2gEoe38rI7BJpiVfBqb6kGoHYdqZMDnLwHT5+xUZQGpfPDBipT1BOa/zqdo9LCsU7gVt71+ig5826sSnWSAHUDdQZKThOQaf+yp/FhVVhnrou1ddlDcMeBcCaOohb6KzoCVQ2LcTU/1cNtXm4mWHH+ADIVDUq5FzUHKIDdscE3Jf0el1itV54s7xTqfTHG6wOLRsRbSQv6z/cKKzXD9dQIrYHMNikvw+Ce6yutouUcU0Z34NNL0nVkwWLVctAC1DpFu8tyDY4ndBp130OJhdRIc7vzM0VLVvj4r/b2wN+L9kX9e8f7J6PMvRVabqqoX2HA/ysnmkTkcLdnXLqqIqY+x5mzPuWJdIqeMxxXdCEOL8GvIhPcj6jCV44HpKCcG+kVHXpPj4QfcO2r9G9Iqxjc7P8dHDv+k8yJd7kzUPUF98SNABoWvk7Y1YK18ZqcnS8sfrQI3EEhmUkXKseNTr588SM3kzanbsd+PTIqc7S+OogvbNAyUTOeIAE62gW500Z0hFXSnGgTiWCWQr8lQmtOwOWrbPE43qkVPjsp5786Ix5epE/kyhln8X78hegETrWSm78dCX7MZ9KezombHuYAr+KCWCcvcYMOmUT/iMDuzMcqUIPlVwgr3achDrj03BxhUz5WMBPJNr3Kw8S5QylAgeA4ZCV5i5v7YF1JSPJSn4gZp1gsLxp60wujHoIlOCMBLz7KNDgkTSlYV5LcjAiaMDn9ArhQWo6YWyn+Yo/zcndvmPbPw9bpiQkcG+kO9zmk6k6wcdTrwIKB/43osa1qvNSFGlu+a6vpk03UY6CAVU3tGZuKZBPWASooRszpVbXfTRNK4nYF1ly5bfITryh6BZIaJXPT7SNJS3w1J03VvqA01KU9u4F/DAFXEXAOhZ/EScEmmBipQAhqZoO1CtgHGNVnV1x1TJVcEM61neGLEA8YOCZ9e7tp+WHEmU8biGpU9yAihUJNb8EEv3qckks1rSKO6samgSCIjkrn7PPCFJacZ57aaAF/yPK3sX2CFN6ymofDo14sg1aiNllj3G+cR6QAFX+UQobyrt1lY7vgQZo01dMQTxoVzX4+QOkQWXtwSTGOnwo7GhAEQuk4xDvfzMp9hCY5uWo2xJwFf/HebszAuadv5UoAAmrPqJpulyY9HIX83lzkueawlT/+WY4EYOw/CX5QQITowCVsRs3NZmC1Wp9APqIQMyxefCfF2KhMHp1H/LOsEzSYJhDun7i6gz0BxD5t2eNAn7wLfhSjSD6jVLfXmPVdu0y5j9WZXbR1QfYHqhdPlwjHIACSkSG1hzxhEy22WTWRBWpI4Nq+3HYX9X9B8bHVsUYT4RaUaqOd+vJU9QseDzUqSqA7Ug5p3yeffny6ZosbTZEM6KDLpWfjLprkbuIpyEt4WLHnbyUZ4jjIbQHWrzz7sGn0tLhVKmB7ijENtaUtcsmQKJt1mwHDt7Hp4FKgtWnXCJ7rbgCcQfGmvemYKhl75Tffium31MW4AYVMu635zaYOUr1vyasQMO/g/82uPus28kqP2CM2swcIoVimQ6AVsR04QovCONlxdh2eJyMhelkP6s+frEoRynW8V14Fz0JxgmoIHuDZf5Ab1rBMf//3fXi/6uw7QrwHESUQxYYXhw7q/J6jGJVwdEDw/x9eI7O1H/s/9v4p57MCu1NZX7MVCfPfy+GD4GTWIwKsufWu2bjeTxDGhq3LPfUObE7DC9TBHRy4OS46f8dDBszDDbFjvyMkFkUf4PD+S1/Gn/iG90wfBO1+lR3kQL8Fh0AVSVWppz0aFwCM5C+7Sns9xmwrvvxwYX0nnT7bluRFkj/LNOIaHIUIp3q/abi1ZkmlgLuobel98bbEmIhYgi9J9Nb6/EWviwt3dIX21S3UKmd62uY7B8Ry39SPy8Qe6agMCYYczTMDgjJRzfO6m3wq5fIs5CjkWk5CEE8Q4M0y5MZTwZtalmh6Ei7RZF6IClQ6l3W0pyrds8gNuIXZ52c104Z/6LwFow9mzrbGNbQMJSzf7BtjbOsOrSD+cZp1Ga/Ys4oF4ctEg8qwM618oRWnYeBmVK79c1Vpo/3MVDKNctzOulCnHf2mUkJjjBfGx04JxsYor8mbJTYuHz+Sy18HPir3gAke64BgADfB0VMEPd9ioHCbUMwDGOqe/5hy/Zft32KMexzfuox8Bi+2+eHpqH8vtBeZ/dDnxdKcrX/3/QTxWIUSgEh0xvQJBeVdktwYRKKlFIluYWIkmGwFl5BLHsy2ME1BA9wbL/IDetYJj//+8nkokasXzsHSvB0Dxqe32m9ehcPHajGR+Zr8W6rGHPLnXjzXg089mBXamsr9mKhPnsC95ukIYAq7s0u6xsmB7BSE5SfCwUgIvrlQD1qyzuem5dgHqxOSo7Dfw9no4LOD3hoMtAuBnN+piGlryHPug1/EnzKcaBPPt715zeUiyKVz36MKwYJewCjK75s6iXVtYprf/48lM+dlPx1s1X3WTnEEc1iPzcCYSyzMynQk7O8ZQN7085ayVUQ7QJP7HBkPZfnVSvSSqz/rpOtkkV3I003iCv9As7gg5TO5cyVTY9m3EEd6Gcuy3tyZuzKDwY0hqoG7bgva70G6HF7oyjyeSFeH8JSx1BMfqIzH+oBpyL7HNzj+GdfhxNMw290avQZimP7JzELP0KAI1cpx+a39GjYYfZJcpE4RdhFOtWa2JX/HKgr8aTLNmdnV1vmZvGaue8imjRXAVlts5Mp0AMtM+sd11yTTA1KRH0fVP8vq3D59OzTkM4n9tuuaWaQqYWZJQ+CNcsLWJVbfKfGHianuNr2bwdA8ant9jmg432c1GS8UXw2fwoPEmm0ftOxM2QvzQd/mJbN4oMCy1nDM4JEWQ6v8pDh9Uux2dqQWUN+ESkzbEnAV/+vjuC3EdtJELv8vr0MA9m9fgs/SaUVjPbfQ/WozXdKA0qWtdXjDg/lOdSdz6xaonCOtNXHL8s7ojeGkMCdSE3s8wsnt+ssZudwwocd5aY4y3Wd9DAshdq6rCLBZexZV5cM6SLvyOh/8DSkpR+k9/4BAl+6qojVKfKy+3DlrSed3L4tDqmByqqdeAjgHNeonWRsplDD7e/Pnomz5sp+2SOsbSwqvE7gtJKQGacvDK2s8372NCEDxMk+w250uDKjuApv/V3uodJwrmRU/k1MbVcXbW8NtcN+KhSGzGXHLpSWsKkXl7T1uwMbRIqQIZ38LOUAoH78hfDkLQ0hUg8kUSqPAAOG5+wJtU2XTA4zmozUo0O0QLnZGF8mAqhx/xCGTSbhuhjRW71jxeLJaCDfEEevIvxSMIyQkvS7hlVJeBOifMEaVJoQE9trM9NX1wvghwBT8+HxYuihDxPHM3zGCam4fkvQOM9vASc8PQVH5dH9JAJsinlYtFCZKrPx69MjrC5BFW5U4WJZS1dh9Wwv+Sie+ezAqPO7X8lCvrOzIzwBYHstomApo8EXSSgS3hf5h9jei5yYJ2O4rjrPNnq2BWGAnANZpN3N3XTpNXZmbnsJuMFYJ5JJd+ygVLMVtNwjgOyB77GfJe+INpivzOcWkPltAS9pPmxLr2s38Jr8qG7+5aWPy5DIJ2PxlFc8PUlIL+U7HKCWBwnWqIEP6MzU8e36f99zbUtEcMItn99BDPW8L7btoT7J9OTGtY9f6ldi/35Qwxcz2REwKtU1u1Kd5TM7lPRltT7uDW1GrolWMrrNxH9LoconPC3PwlUi/vy0pDfv4+LQp9SKFun8Vtkh256eKUmk1PXgjWFILdYnOLWL/IWzo6uJD+13UfBQpgFm5qP4NCwhPlLzpYRT8nb4c8LVyzUybNV98v3GVic60nL8SMtLeudxB6IY4haa+Dg8gsviscETJCi+nadXF3fmKlUVDqxSJlYW4gvH1WYvE5wjR3rcKqrwHpvBjQQuex42gKE+jXBOvz/qkXNrdZ6Y0Lirx/Zt9AFkqUN7V+jZOWKc