Course Information,Average Grade Distribution,Average Distribution Plot,Grade Distributions by Professors,flag,username,timestamp
foTb/yqO4FLxIMYxhd7htdZw5gRXoY+sJb2b/XnltWoHqyH1IU08lDMm6xmkskqbymCOOFzUmQNIsTxwg8hP9+NZLA4Zwja0VMC6L7kwFl29vaqC9q2X+T5WAIaIsvWNwZtI+X4bVc60J5jhZn+kRag3eVG6bgeUp02Aifw9SdTIHOvZa/vw8YBejHJLfSCWv2hwYWlp5VM/kC1tHKEuQ//Evzm0iBIwYAMUZJ5DnFlyCPTA2BsOqVQemz2aKQBqWNxLH9EuQ+92c0W20Ax75Ge60ZqSRlG679kumAIo4laINdXeFfT88hEiKkAalga5Qy4IdXYCaRQo5ubvkv/Im/d6Fuu/ZLtj/PPw50rG3t5xm6Fngriejrh3ZpdtQB4kJjqpIl+WNnLiviQhP2/T7l/ttPyPyJ5jdZY6rRcaDqBWV1McTjgUJOOJihMF8IJ7fyIWyHDflI4Gm4gi3XqcFNqg1oeQSXbtEJUYAJ2uYYnhc46KMPnV8QxUMCUA28qf1f0Hw+b6P8qkG8w3cOL1HIe3k1BK9USR3xKXUTtzTTtA+TN2xBmGrQn18/c9qGaDqrUZ8DTwO8VCH5HNyI3QFq/orjC0zRU6ODw8+9RT1RhnOH+yNuAFZI72fPWSWBPEbz9qf6vjSXw19KQgJQAAOVR/EhzcJPxEvXtKxaa/Thcwl06wEI1mfDSnQO1d8nDY0RBmFebv/xtI+ssHHjEeBwH/LrIEkmrsjD4ShQZn6cLPjS3cwwS7F5fU82OZ/934XNhqKl3MdwnK5/zwujt2lKwyDhhW1H6gmuP9pwZXUq3GemunZzOUPdTulelGMlSOR0hZ3HCYvGa25aqSMOS0k2Ju+SmLT866M67cFj1GtoPOD4w9TzKEDK/7EoNakdH96vzOkSbGT+Gr4Yo+xfXkJnuVDLOqa2ZpCIBUDY7KMmuDyDlKlgbA2HVL+KIBEkB3Pb8IShDfeXR3NHuS4icbfv4UL5E37z4hRLj1rhstTsVv5PpJxX+UJDd3WFEukUqTWNrtdXYCaRQomBFPPbjo9FMzurX4uAkL9i+Y0BJbZtrOJF66IJIyOqyiTdo6SJVlOJ3OjjYnWXUhcHDoSEDj7TTB41HhKVY5gqJPVIQFpNgi6LHzmEc9fIwgQYaXIhLOV7DQSaPR6TLjwTO7dEhMFwofklSjws5R0LsWyoI4d2M8kjQAk+EfsG0SAAuvbFQygobRSA5XOeGGKbhqVDFrqjguImrp18oLZUnozNTqSWxLOPqK4rUp8w7AY9apRUKkSZxxK5OCMlHN87qbMMB1eeB8OIjdJlM2hmcEb3tR8DL1P+God22+A6KPSfuoBUcirUNvx8MBmbGJfhACkABOt6PeTjYrZ5qb6j9RLmaeQYkZ3APWyT1IxjltBUgm7BvqFZOYJm8PWyCgg+44X8bsTYW45O1KRyrn0DGOw98zdtVRxNn5sBk138yX6p29U3rGey2Ad0Euy55s0i4FQ5+8EuV9hZNxk60dWOpnMMwnhr8l27Ooy/rkhvx7ERfzIHqA8fScUSERvNJMqVzPTDquq89v1IGhIB5pccjDlsmrkiRK5YZbF959UIBvBJAcFGIvFLG1dbfjQd8hgTKn9WH4oGHk8umEqd/6O880e5LiJxLp8ihfIm/efEKJcetconPxPCCJu8r6U9p0a8KvL6WIQkK+O2fq7ATQ+o9JzZrTxjNSYgBc0nHreE+73IXtVNCivqY8DiC9LpCO0Hew+QhIltvlwfOglhheFLj6/Yivf9LfvPhz9IjcFS9WwwfMHUbBeb7aXYaE3ixSA/0PPmhtMHJWIvt+k1324hYbYSyKIoUzzIT4KmK73w9jQhA9N5//Z9GxvVGJrMdzLEUmCB2GIA0AYxaq//QZdzq/vJhRF8oL9Mv1z7WpzkuErbpc8IsqGZbbLJrIgjARAznCaoL2JwsH8nKHfTjkNy7SewR71QjnVXdgsxy14cCls6zcZ3MseVEkrdXpNmXwBkgzvXaoojSLy/zN9zT8BF3vfjSdvAwGBITib9GOT1S2VgLJeaxc5CTV5Wvumah+gAbBhsx/AE9RFvkJDucTAGc8UngEqzqJqGl6HgxRlAYA+xPlbvBNe4p7hv1M09UgTA5NdCvcs5zNeRQaNGXgJHJGJ4QROUGu9vEuyWIDlp4qg/UPuQWAVGRSuQHOyUQFRYVtiE8X6/rvOkz4s0buc58Dt5NqareM61Los8dhaG5XrsszviK0P6xr9nUlzzwyrlbmvd+hAEr8vdqPYiBK+mRAIG+OlSwxSSog9CpnhornszJZ4qVuVfpokhC37LI/SIPQzK8mfmytPTGX3Y8Pr5vZT0310Sd2w01UXNFCZMkDixZQ+c7k8lGt9+MUt8sX7n+hjD3Pz3ISllxW2PNXAkFOa1rX/LrDgZIrLPqztUpRBfX+vtb9SKzqoI543ooJYSpgvUQWhyYxB8wfweBvRNKacm3GvjeBH7JPfZoI9VdMVUKPsNsAAuNZy1m/qArukZnjxAlxZqn1AV3SMzx4gS4s1T6gK7q7fwDd/D5aSLDCICSM0dBCUmkH44jke5pY60AeCoAPFeSsuCfbSIV94bk3qMixyfEG22QWsrF2aGXSPEVuuRggc0T159EjRZSYFora8Pk/oEmSnz4XE1R5K1tlKJPlBee6SUSLzQM/Km6PcKZ8M6dI2iSLS7jxKTUWxZenCPYRi7G0WqdndBXNIPxaNHZ3guwCG+/Dof1gqqxrEkjBPUB/IeKIm1xXkyD/NiF0bQkIsE80CS/arWFO1PSpbyUJ4iAp0HvmHKAh03ub0FdQPrNQWBHRHrp4c1224NAjqLh4XQW2koe9TP9Th1CXYpViV/YCC+o+BRiNzxCyI8BeqP9vMdpuRnKM5w1MK7+pgHBrNpGAEW+f51PCUXZlYyrywlw/pND+HxI3bxP8P+VN/Q13SGvNiyxdgfLrg9/ERbxt/bsPWciglqBkPsoXhVhrssxsG9/21A08JUQtFxm23QQUIyygTk/lfRr/1pLNHN3S7BYzEBr/2PRHgNAg2ATna2uAvBPSBuiUBEIewKdHavQE3swEt+107/lTo76gIhfhQ0YQMXFmwzKlBvgMynesTy2JHeoVsN34gbiVzhG1Y7i2voKr7HC+CKS5JtA031auKV14WLYlG8sQwgIjdp/qRW9zO7QrqnlimqmDOj3D3Nzk3DmR5g5AfxSKf+SMTOq37U4fVT+R3zFX88TbYeXe352JgUqxsM4RnvFwr6zdhF3ornSbm4A1+nYHU+riwY8pFaShftIaEJ+p0G0mY6LKn/ID/2/NdpPdpoosARjS9BfLxLWpaJJZ0FG3M7Mti4cKVXrE4xYj8hXF9SChBOZcygadEdI0SPe3/DRdwSaPvU2/WNFRzB3oflU0e/olUIXjpysM2gigTNLE/AW7BZd3ycuxTeP8xYyMNBqlnFUFbePsYrHv0IoVpyHNU3oTUlP6rIXnqd2BIfM2oEvdQhhTpL3UIYU6S91CGFOkvdQVIR+rIa1wBvO5cO8MZgaqCQG84kL7znz4tw0qk3U4PsV0cL7RKQYu2vJ6FTSRPi8eSarFqq+1v9xqgSyMbn0536LCGX/xhnklzE90e7SgKANGjMGdrR9iQNG7B4SvBtvxX2ivqEadxHJ/Jp7nzohfte35ARjCMpmFn858aaBEZRzSIjFMCP2G5nxkIZiRze/msO5+sfVi7VqBUF4PmftJU8nafDoI7p4Qv/28EA5RCoxAAQyR8IY9Iph3idMV7VflqZNnFVyjJu1MYL1t9woTtY2wV1UtBkZTcVpa9M8rX+2rkwod65MJ5v8tJyZJm5xDHu4tROvO7g2cVeNpYg1MqS16rza7m6jWxjNCGV94Q2QLuRVLvw8xkDOgO1Z9zUinYFhPbZXm03XsLyiT/gah6VwXRjmOiPv69X+bof+t/yhbsotefLc/DNLtTTNJw6TrA4HTorgC6qknkA2K3+9kSGmCDy5ImF19hM6+Dc1VQBqh4iwlG96Kkq5fXI0Y0KSzHMLgnbTdtrpVV6yunl34yVhcYC2UT4ZlEhugV6rfZlPzt5Tl92NCAgR1MxKR3ce4RIP8iUSU4cgqP5GOZS3aYAfXyH7OH7q/mn7/EuiuGcfGItvgZbR2LSinabQM/1+6kD5W+E+OVVeKkLO/WD1vekxsAzYVyWOmtNYSb0fjh8AiyzT81pl1g0VQ6chBgc+k0ke6PonTCMEKXmjFi4mYUdYdzWLCV/WJpXhqpQ46Qx9x+j+DoXuxCMjVnZwQ8mvU0JpZf7XPi21S4nN1DUoce2+URcYmHzqUqmJXm95IO1iPJO9MO5rF9YmWZeQoCi+mDz4wRlGpfJJDi6+5vqSz0NRMAnoOqo1vT/rXG6euthq9c2wjr4lSm9q2Rqf2uXcYcvg7+3ASlgBG6RNcDyFFevwRngfhrMZ1k0xnSBuTayOGZsGsrljhtLwBvasWuX22w+pK9ekEgZiqOlErH3aigvQILznJvfM1peiYcCbUopb3omVq7YvjUIS2sUI+Oz97Z7rhKdcsjCngN9sua4XCRorWrUSWproyEgOLUuhSOUiYrF0VwsyGE3G44aSh4oQdn2iwyb6EMcbqVth11mCDWYM3HJ0+ebs2GYRwZjK0pbI6CePgJBQM/6UZd6zzZcSbtKZuh9oik29mpiG64FIJgeIrYZCfjG+zFgXvhX3jSvKGpoD3JlCGQw0TUUNOAG7lF7vDVxaOfSAj0cWQ4sRUL1+rEXKbBEvf7f/D8Q487tczDdfLPDCx8unf0tN05bcAwfByFOs5CPretbzxMPRx+Y8p3QDHQRj0lZDZzabmgOUPe+aNxT050Bna+Fa0j6KC32fKGKiRw/sUkMhdbTf/uNsBfpOokhzHBoSuf0Os+ntM78Va7vuB3AAtRZEUKt2fO9Q0jVvU8aqHqeMdF9JgLaqRu6V6Txa24ujD2nVdg7M6LcxPdNvjf1AhenEpKZt6qDWzbCKowD8aX6J5t5OmPG1QjhERIE26wyDbQO6kVUtTaEVnwLktI/a6QaMPZ6yuS/8A3vCOzH4DEIjyPVr6xaf2n5bG0tzJfTnuD1NgtNI3EthtcDyPPcNHXPZUuYzGH7GBXVeiP4dJDJNiFU7tJQB8xu4WJxADdgIYRoWwpFxGg5P3ZB6qdlNLlWtGLIgAsr3pIKcLgIw0mkrjh/iAZ/RROBunbxnGVKBAuOLqtwvqxaBFQxhYUpw8KazuwhSCfA4AGXhAs7RRb2Y8g/IMDA7cUM0EPIQ0opKDtSjfO9hddRPYNUZD5+vm8yWLrV1hiRJ4HVgPidyF8YUv+txvp7lTuATb0wyjufBU3xYiR28cWTGsYaDcl/wJqbVX7hi1jSaA3iUWCCND6I+vdYnJqQfyyDWXCqFkjMt21FJjqNQLfI9Xtg8fd9sOHXNIfaDhC9gYaThPUsN/MzMpP+BJxnbomlYJ+WtN5h5VJt6KMdF+SB4Nx7Zvautx6GxCryN3oI1qhSEv/1hG99pOeZ4xADsS5Zno0dAZoq2NCf3+F/Gr0XgtbmcPbftlrsn9EMKX88AUFaH96xcPMx/NPUbI4at5ThfY6yVRPjA3l+hgP1EZTWUc8bdy2en7riYMT3mErR/+c3DpMP8LJbf25aEPva+p2aRxwG51mh86wPUkFFbrYRK+c8hAYMzVSi3VM3VeNw+3SkSErO5aiOoEdCeR2SQfSKfFaS7hrJl5cTUntoo/QhATtph4GcoZt5N1pKQOf0N5jvrfwqIt3wSVlGRRyoNYKQLIsVBzvgEdXj1m1gP3C+k5k1o/VhPykff3f4YlAXNagqUXgeu0/7MImmYoEvh9L5FFZEylXdhoHo+acbQR3r8HYhUzo2cMPDda4b2820pG+qWfsrJ2ujclwmaL52lD/bxQFrQgE6uh5MgpTkM+U9tiS7P2a0jz/UYNblMcI8p5Uk4YnVHGxdVL3H7kzLjPQttxaAMIl+DPup1RgjHcA9hJthM5hAbclZwIz5BuJcfIlIoYAZKgihadG669H4xqhb7DOTl394iyhWhTs/w9BWg0wkqyLLmTm0ROZ+AYQe2fSCMr+FKSlvCcc+7wppdal3z+UoC/tPy2Nd0jBgrXCPL9l5Wt7P6GjpsOPHRvST6neUhNEn6HQpsiFgtlzdOJqm05P0/Dfj+BAAO3/pdoes1QwkhzXxi82ouflCM+dd8QVQ/XT3OCHCnXxvCXExtQ7SgKsBLtMNJOeaLEXPeQAnxQB58qdu/4WGEY31DKhhrc/4bT+0cM8TiihAy7kyvaU+HvJ4pMQrq73zNqHWVjEK1pAq2DydywzT3FqTrSDLY7+AjGcYANTShThdiqI/AIkKtZRidsRzsjaSsxcAHhY3X9JN8FbH4Z4THzzajDE5M5LF4kQ3vn6Fq56mAS/rd3gIDgMLWs7RNezewjIOZUhWN69GcUKcAWtRGxGy6DikQgWUTv5CvhcpXmdEnaQYiIC7PSsCKMZ0yamvr9z5zY9/ymBtByOlFXeL2KIQsvTaoojCiC7oOJO1oNr2SrDguFbhiGUzn7X64cv6uRbX910QYV/HhhUjAg6OWu278LUnk1jjOArOZKz/tamdtQ4I5xKMdUlV2kSZuR2t372fGmH6rewkAuYw4KKYDpeOHzrA9SNmE2aSPEUAyaZEHo3nP4EBp5svb3itBO1fsQR6fuuJem4gq3EDZNjtPIUzRGIvswgUJa6/h3LqiqPi5NwOyfLzE6fGotHMyPQI/H1yUa2BgSZXNeAc8naitHG5M0vV280rbfLavJlHZX+4mIBB/p5hWseTj3JRYvwRx+QRK19DtdigfpTJy8DDYcbHp9w6jZFfi7L/uXmmFYSUjypiKNhnvngaiQzNKUG9gh3Giy59Ws8mPpE7SpsA3F7/g/cCvChJ12l4TnmATvM0+bvqI4xt2V7VOPmah+5vkiMv3p4bUXTtY/HY2GX72j4dcMtj9vuea+yX3L8MKG7a+qiZ1dEx8RW8SgJa7XciFM/PTgMAosIcOYMSWT9UN11QEq5MsKyld84zSpfD/844cKTMs1gcY2A3yrfDNfsxf0ZiJ6uD66lUSOBtsli4tVy4L4ppiHyIngxUvOj0USVYtRigIvfQnUxDShvlgLNhvr2StPubdLImflnMLEXCFIxCQTxuyeg1WKdJ0cBHwKQQuMBNhIS2kHCQdwgsxwW4QWsFurIWmPdNUB/2VHfqABaNvxFzh40/3eWlNNOx2PgMxuojItsRyg+5yZ2+orVWSjuhBqnlzc/eeea5QcT4Wyntf8xO6vSph/+bLMY3lCAm+42YqgPgE257quRYfMz1TMJMKI+AlBmwDmep0s4GoKx84OunCsxfZINW9xfbEmvtRMBTCoHa3en2nzXdACNoUm1qZg8vVMgqv3Co/xblw25nTF3kgEHJutnpyo3yfHWRiWCWdbDO/NTZHtzLjfjhOBzh3IepSSZMvE7JhZM0Xy5/07HlffY7/9do+kcq0R19NiLgseXuF6s5uvTLuFtEqnBj6HCnqdV04FmFcXF5bGs41y2vakc1ukT+gEFp4rpp7J6wegWExdRJH2EDGQyDNhoCbq9QUsybQHRjaIrmLsLqfcTs7KKjKJHNn61hvzA+aGy9g8fkJEhUTvlthV5fSxcOHF75/7QobAWexXsd+qlJ296oFK7mHVG/QD0/dcR0lt06h/4VcxZiOcj6Qac84/RE54wPu2hXlBXxCqQV4rQV9+9GiGt3gUBYgw2UB7NJRzUq8v3ktbn1/Khf5UJ9SgRvVnXhxxJEHFHtLU0m+dQuDdWScUFYHFX360HlTv1OrxYXwdDmIbzBxF/vuJZZXKXTzxvHsb+CLL+LWRfeaREigcSzPeq3JX1Or+65HhU1G18lZJwqSvnJ4E7T5c6PQJ4ncNANC6OXp8G0prQSU+/wbYqoLJ7RT4xg1LKrjWruLTqvty06mWaJarDT79N1l+6R6rvkdgfwTsg1H/mw2Iy1HsWPzdaVPpHe1yeiddz/HAR5txB58x5wtS/MrzycABYmZipBnozy/hb/tPh+a00wg24SmAjkUqYRWeyjiSrE7PiWmMSeJ19wwRvm2jYqJzvGx2fmAt1mgvegAaI0LdI6NoO0cyvM+8yNXHfVUQZKbpBoBx7G+ST2Gw0/sUHVubR0cdvXjQSTXIaVL3EoHBAxlTy3adLwCR6yOPqGg4DeA8iQCN+c3gWcXqI5woUdCXFSe+KcRGtnDFiRevqlyyWnuPIHvk0E+r3kZofWJXomcmfmABgHrk63L8zwyJbrO++5ZtUe4llQp3+6JrFF3BCffBjwzOfqVyDTL50hw6wDDHLmRf5c91uvqWxIUXJqmx5y+3zsSq++KQNk9yfRglGyN1MbC0Ib2KEBH2OdEH5aggKYY8zW2WEkkWg3A09NfxX9ROTkPw8Bq96QeuYQoodZ5VmwmE0tZXvytkGTH87LUqfo3QrNckw8IOel61fWIOuCWtOIoq8BuT7MQ0SMfbVZIiFHv5uanBXnEoHoA9hGqdZG0JF+mT8NRiOo4P0A0XX2lEroOVWmEj7qEZyIstE7X/+HoaSWYZwv1HxDay220DPEnEO2jfzAV8WrIli/3NA8SCIxhidfrMHhA8x+ZzM9MCOuvCgkMNRm2K9qAfBomtKaG5aGy7pjCKtelpmgvo3J+9Lko5HzcXuoHaP/nFnqXOoPEgZnzK