Course Information,Average Grade Distribution,Average Distribution Plot,Grade Distributions by Professors,flag,username,timestamp
UXIrNZ3NqTx7X/mlFAMpg941UM+gRtA2mJm5r0q4dUizK3i+ufem8F/okRPVEyIbMDXuty3a4phvkNaSDmY5MtxP2YMKMPZWt97U01cY5SQ+S9Kcfsvbn8xLaqHidB8YfbZ/vn4dOoBqG3PeyaZEIKzvzkbWjTv53S85j0hxmx4A84UWEGUPSUuspq+dycDz6p/mR7Id3igkPBR1A5FOgdTCsAVxYBha21G0MZWU+514LcOsRM995HnBS6dqK0cawc9fb8vQ8v0gZGiOENghcGmdnVe9y527KDc4hC2pgnFGM//dPab/+K+CEqYSVSbK/D9DqMz6LySNu9qYJ3l9I8+KBf4hMCBj6MfDm3jDOcI1TjZi+Eif1qYbfpOX6ZhaHrpgqa4urVfeNQ7JI6jFd37yqORoFfwvqg9cXQw4zX+cTHNie/cKEqq0Z4f3paBx5dKvnGIoAUQKzxknUX1+Zzf9fAlLrExAP3jrOvBqX+TDpAJGidKijXYwDf1J+1nPP81+cb32oIWjexZgFDC8CdAeikGcjdiKAK1ETnJyZX3Zp+ul8kfWs5LCIJcgzxN/0x8tg4qcNI/+j2NgY436kCceiQxucFh0vTJlnD0yZrsbp4guRLx+GnHeoTSO1H/5sVl/Y+WKo3ah96Ov/L9p83hyUqcP6eCCKsqA5CVK1grBsjBxOb2xsxxwE/fhLqfEsvU5016Fxy2tWAusN1AFi9UU2ZlxCzUrgdSiPGdGyiBOEVFXmonsgtaR+E/8X0UGnr4fESVngidoRY3z7K2yb2ckxNi3Y8+pCmcy7/1168BIi+cJC1sy3dn0IbjZ+qnl/iIDD+P+w4UTmGGi91026AdfN2Klj8kVWoVgK8JEtYNCGWqVCVu54sW3ojzka28t2ZCrUVOWnIUNs2xMU0divdVzVNrNB8icFH4e7pElKum9/Ao2QULL8p/QJWi1V7Atqz9+dHgyt6+cT1Oo7dwKm3fxL1W6DVt6gHZp+3r/8VzOJaN/Tfu7xrPU9Kx4mDhRYQZQ9DgvzLkSPjD69aj6nCD3ADgNHXEPUaaXOu1/w6txBVFPVk/dx4E3iVX6EvCQPdIAB9ATvc5cWGcn3sjEOBVABAufKRhfb0G0XYnDXzX6+QM/GfDD8AP+DNGUwppLaf1/A8JQYMZUjZCjoTy70djda2NRr0Nc7pZcj/wZ3+iXTbPMk1u9mqaWKGoBBeGjY+yFVl4BNIVya9BSWGxq0frQMFpkZoxNfhiB6wCHnAAnkPQ4o01aJ5QwfR8nPgzqkdQhF+opYiyigHW+2ne8sBVv67oDgmrtJef5zEv5nFy6Gia9uJCARzc5U7NXttj0QOBancFHzDyB6cw/QmRLshTB5b4ZrWLMlIWDwNJyH8njXlXpzPEKg60u8m/yOv9yP1uKWBbNFOr735QVauH/8XWlqz+2DMIs9wdRji8cm2Q00K0TUheAwjmK+wpFA7hRt/Y/LA2N2C46GgszScw0cysSN1TfwHXwoEjrOn6g/Amsar6O8Jw+GuglXLrzAOV92AJ5EsaefcR9bRrUXmuVhU8c9ACaCacRXMgdMPnzrA9T5evgi1Um5Folo+vpYhCSlUIQuUJQlZ+/OjwZW9fMloZWx3jK/Pr3+3MWaV7A+bHvAqOEmW6T0dmwtLrbn6WLhw4vfVrD9l7e8UkUG6XychAxjxzNKdRJ52rThCHDfSBrwhfEostRrw+iAWxG1WmvEkw1eUEemFDFSVsqJutBynxRJ+W2NOZ930uHJ5DfzlAco33LH8zA7i3lGqdcRe+wsEf19/Oh2j+R2i3cz8jTmpbnjJG0TAHd0EQD2knTs506AVbfNdxTpZaGPKqaYhkY2cjdFoQq8RkiwtWMokReIyfbfYc2r6Dtw/hiftgB5TZBlI/9XsUQPYwNqSL+wuS0jvFaaJkiZeYLRwPlQXSYFT9xxSiFI6NAJ+cC98uXmsT2S2AmZPShxRK7gG3/VhwQkQVcMuj9eTnNJG3ZL3neDJaXXbo9ujT37ByTb44p4SPsGPAdVVcff7rZj7w2npb8ph7lktR3Dcgov+U2xdmJwbi/nhm+bbsxRMjXvY4jtpnHgnmnSsPRUa5bB3QFD/4m89aYZ3ztLBp0g4tPAIidplaqFVx/GeH0wx8UHFjq7IyWeCsW7TFt3k42Way5i1R1n9qOVLkx6qqe1SZOcVzMbBB/H90hZVd2e9aRwERMigeTR8NwkUzjCJ3NXxRMjpKfWsguNyZ987j0Y9SnIcZIYaohBgfdzlpmQzRxTR5lFwYUvqJDQXsS/n3/CyeCiITG5qcFecSgef5J8Sh8WjN9ZRHaYm2ue3DuDa41JptEPXbRyDREHgJ3kqMB1JVf/4ehoESA69b5tZDTVhxnalO/2EehwIOW8batR76tI3r6zKqBxQ9W/6yV0vxX9OHMbxF9MOekS3A4ywRgAie90CLn/+zZlXbfeBcYj9GsboIAAV+pcpYxARVxjGb/+7l/wkTs/wEHWexMZOFIoj3d/NkU8Z7EeNR+SNA/TOuoDhPJRDEDskH/rQ9rLEvQWn/3KY5ff5r2mTSoqb4IN3CQoQ2e45R9GU4GyjUKDdosXvy7RswO3o2Cb5vMN5IZyuLclKZwTvoefMkSOaBXupHCtGz1AVgxMgK3q9p1Y1hfVAd/4uk8WY3nXY2HYfQF1eR/g7Ut4lPTOOjCy+dp3zNxhcpaNp1fjWSDgAp2hzIW7D9JSff/C/ZC9yvGRWDwNhBNb7CZLLIWKJHJyLYIsnmcwvPsqVcqPsEJLjlwopJqNlcMHGrEGiIEJq6zATIUC3OEAo/RsQhFfMbI7TNXUClrZ6cn7UQllkqdazJI177i+kFBpbTT+bPo5EmrDRuoGUphrRL2eHWz9JbbGxU5wAnWlp1b4STc93F0gnrtLtWlTPVERzulb3moUZZk79i9PprtAc/nZtYhGSt4Epp6a5rlW9X4L4bn/pfjaNeqWrzRvLRBak03Gv2LaDvQ/sKtoDtOdAkILJLzGqQs/5c28dP0615j3I8+QPbm4KEfQDy8NzwN1G2tT4RoLzOBza4waq8uFEJvjJeOT6+UsL+zAvr9P9rWlx8VSPWyuJ54eU//d5dqCcVOjcnHrrZ3JZmKaFhv/pmpLsdC7GCKTKFD7m2F9lL0N/jyD+biAVGW01+DIDIsQAJk4T6bQcxyhLyxCUrsnA3D4xaCe+9+xVRu46+Kmq1Znm3z693NZOKhmucF6Sb0hQRdn9vTIKoUk2otL8dcuRqEOh4TWN6DbNVV/fNR7KBAQ/Tl67jBT9qybioXUzDiVGdxi9jPjoLmkpK3FO+iXaM5XTQdvJVRJMU0cOOEh1G27tpkEQVe9j1v+GmGB8D9iaYqvVEkrJsGDWOC6ZRyZlXnKC5QJ1htMiJaAgJrlr6Ti4f7eQ9Or7TEhqGsFdqscsu+sFrJAj4+HCP+t9aJBdwaikV7usJRTq3cubQ/0kwP7kW+tZFpXJKVUD2qGp7YY8SggO976icM/DjXqrr435qRZWXnCSnDvAiMUUBGqrSI5TitCkLa+XJkbyw/OHw6h/che7Zlx0ra3DJ3bXcLkTGszeXw5hlr4kVgPb9Sj7Z7pURwCkLpFmD4WMVhwR5yaje5iMpxh/uXKhoU/tETYgrlSkVRirR9EUx9gAc7AQAy6gZ70SPCr3CoB3Dus+XWYh7FjifaJ6WtGiPv4oLTWOTYq9I/VAIpygy8PxzcNZ3Mu9iWqHgUTSET92T078mbujZB5q4MCCrh4wQXNTCe3p2ZtVSA6bYF5DemWxsQpcMmM18QZ1HxuIBv4hlFACgVm3RFTEcrGcpF+u7g7aeK6ZGA3bVQj3OAh3/1uTntiImlxF4LtT4JynleYgkMSmNZ+4iF9VElLPIemJ07MdaN0xosHrT+1sp2YVi7be7iMu4ut87RV9BpSF0DZ8TT7vIHJ/RGnwo7YCsiR1kg/KvL7o02SK0huqcLXl7ofvk8JUMiiAAv/IAi7B7m+0uZwnTPEZ7DazyTXCUZcQleQZuw6h0hGcRWh/8oKLnnG8MTHXq5SwKcLSWHlSaV1Hdx7c4pf6ey1pMR8/yryILaAHGvw2wFUNctOLmDfNO4VAoMg0M5zOVNh5O5ZEtrLBNyGhTDmCz0anRqKtOeCZi8+h6AAEFHnmcum1Jv1SXdKtjX0au+rVLKNhletahyE4QYbYFqHzc+uR9GVoZ4JR7k0GVIJyljVeLo+2MP/tJh+O//29il20M0LMWrZwnV/kH0y1tZtRfLYIxRumG+H5LK3dGK/jaOEpa7ZcYK1Kx+gsBWHwrz91qXpLSlNp7MdxEL+eHGCDheUKXt41GHoqzwJEwcm+i2SAFlXQRkUF6GdSO4k2HKIRa4DV7nuZ0Y2YsQdXM2/opg1feHKNuzKLQlsBmH+IhoHz19947emclLyco0wpldedrovGeLEdpkCcoMxt4fa/oDS+rP2URuPkLHtp+8AHBCwlFME4RxLNxHyoJIYHAt6xH/nvt//yonWoEKqcRd+jYOlpJaAWltUSW0PSupmbiVcwmAIgfBoVeWM++XPklm7nFdYv1dQrhjRodOUBn3+CgOk4kyrTWlemij8U1uqvWaSvHvuD/pDAemJQ4w253Hg/4EJ1zv1VNkwegVNZPhd6dJsocWZcglXrKacbxOA4i3djRopf3fJShoAvRZSOzhkyGxQB3HG5cQOHv8lJXvp3GJ1Eq1r/+LM6UF/yHvreH4hsItifxW8pE6wT+t7z0RVlQHIVnFiXeIuvbMe53UiIDC2o+xjeRdVVFrjxOPiIHBORLizyZRvmDo8JT7ariQre337gS5q3pytapWYmbH3TptrzSMjStwEyPKia+nFJdUiVYdQLCVNw558cRqgCOv9gPb/A2aAAAiNp0ZJdKuHCUMQprHtd3i575Ja2Vnq7T6PBU9nKJbp7PgCiLFU+3gElmoLC2hB8y87MhW5os8OF89rKp+0Z1t8ci+6YqFveka27ix/ouPAtBnTRHLlgahRWxyGJsi4WqaOHTTYJj2qESXniJPf0jVKOCqf0xcg3Av5uWlQ2p/eeExla7L9oOkVScnE1n1IqIHQEFHlrMB6I7rydcXMFdpUhrvnxeHz9YzFiAiJeBTBMtqVi/68qixdkdeBGkPaKSM+vwIzGsATveJD8eJFjV0Zi96GylDxl2uAoaAnbf/kzyxV5V7faCS32w/RLiPs10R5OKapuV8I8agS2AACUgUfYPdlELRPOawjf5cycVgoFYeIxaV0Y1kl7xiQUtBhjpmq4tJAwiFKMqO8vRo+lN+l4hzZGlosehYQlVRiq5jibVeFjbFA6qJGTdXxIspbgS/cwd/dFedWcbt2yRzrKuwrmeMx9sVGM7vgjHW10RjHvdurspwlk0ZTVTZf8g0xN2qEf5zIWKFsFd32XuQ51eiOZZ+jd23bNOZQs9j2VISXDCg7i7H5AWaqiu8H+j66hbB0c4EvHSzio7Gb763c8f434ZZE0MEvBMQpAABcdWmeYAv7wOzNvYSg2ngsx6JYjK8+rtjWuqrN2pqsJ50gNexRvOh/KIBRw8cgk7f3xrV0Emg0EMzyyDqkY1fKq/iy20SXCPP0RJE1zEWN0dvXIB1ySYu0rmV2i8PJQiTeCTqB4xot83OjmGyyTjFbS6W9q1c9KeoSfHVxNXFGLxgIscLywdPWXI7e/rgsSXB9Gks0xoARYQKqsiMcw5mIuu78tULCxFyEX7QA0OBAnBMlAYX8OJEgM0oY/duaPCzdQrjRDGE3GvutYQGJm5nIdGGxTn9QWv8oALVixmC9nICulAb3WhtV5IOFPH8m8nUZnBsxp8U4OZ3swQi/9NWErcRc9AaaMQAALNHF9hP8dw+UFhRKFzW6JK+LZW9t7HYn0tUIVQR9RmcEv/FhLtwuLJIkASSI7e+fztYkjtXFznnHGwSL/XDQOnuF0+rnZKvAMGKVgCEQlhv3ODTuqwKaDGuawIq03DWPHjYC79Zn00xmb/YurESUytNs2wTxgSQc+RT9uHeG3GP4YNFdD+6+QMBiXGpekGaiL0BXDeCvHxwTnolxuzoAABrHQcoyaBgs8/5goy+U7fWTrdyZL4upj+SfEnoYFqdQtZWZPrWcVtgI07iyuCWpgLQFwLNYWro5oZ22lqrIJAY1MXb3fBfumw3AEWmEZKsJQP841jZjvCYGZFy0P0jf1CUwWNdt5wc9QMIoo5B9/auN4nrbC19Vi8axEeip8rEHzUg67S8j5wXdw0qgUHcf+f3Qyj4rSSFLODFWKHZTstdQsF5QGqZKHK/G5+E5D5qO+HixcAvRuftds3GBWeyrOSvBE3YAAByH4HwY49pQbggCKO2WPKGiOPX4AGhsy7xtQHLc5H0NEQZBTBtR4kbvySn4MTlJS2lDHrUlmp0Itgetl8/Kf1OHOR3oRe52cwu/dxW5zBo1U2L0Lh7LCSe40y71EvJDXYT0ushCbcrbiARwRWM8TWd8rKAq/S7NZ3BTld22JotOWdpDdDcoOt4m5d+zdMVHb0aj6H2H8mRidfd1HCrJrfJVSFJhUrA+Trq/9BivDPMC/6P9RP3bY+MwsMez4SMJPAypgW1ZJAoB1bxmqGlN2/RVzxbpX4mKboAFzPV066xOWBL1W3xQmEkFLVWHyl98gDkKj2iDdkGN/awjrvG2R0w2FalYwFsUAAipFXx4nunndjmodan3rp5JTkBSTTp78gsFafqDrWc2e9rnappJYIyFID+JtpSFcLpWAHWbQz0+x5yqe0FuE5NQZdMAAoce+7/edErp6ZEBOIyM1YcZ5X/Ag8ou6UnUN87GjTRQgTeZCkNk6NKlyBCiR6Okv/T3CmQ0R99pdcp7GnYd6MbIGirpbUh6RDnRp9R/ag3jDcyAAAFGiyvNgH4AcCwaywAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA=""}","'
Professor Arachchige, GPA: 3.45, Above average
Enrollment: 28, Withdraws: 2
Grade distribution: A: 28.6%, A-: 28.6%, B+: 17.9%, B: 17.9%, B-: 0.0%, C+: 3.6%, C: 0.0%, C-: 0.0%, D+: 3.6%, D: 0.0%, D-: 0.0%, F: 0.0%, 

Professor Bowen, GPA: 3.02, Above average
Enrollment: 26, Withdraws: 2
Grade distribution: A: 23.1%, A-: 26.9%, B+: 7.7%, B: 11.5%, B-: 7.7%, C+: 3.8%, C: 3.8%, C-: 0.0%, D+: 3.8%, D: 0.0%, D-: 11.5%, F: 0.0%, 

Professor Wagner, GPA: 2.88, Above average
Enrollment: 276, Withdraws: 30
Grade distribution: A: 16.7%, A-: 12.7%, B+: 15.2%, B: 17.8%, B-: 8.7%, C+: 8.3%, C: 8.7%, C-: 2.9%, D+: 2.9%, D: 1.4%, D-: 0.4%, F: 4.3%, 

Professor Eddleton, GPA: 2.8, Above average
Enrollment: 269, Withdraws: 32
Grade distribution: A: 17.8%, A-: 9.7%, B+: 13.0%, B: 13.8%, B-: 11.5%, C+: 8.6%, C: 10.4%, C-: 6.7%, D+: 1.9%, D: 1.5%, D-: 2.6%, F: 2.6%, 

Professor Wall, GPA: 2.76, Above average
Enrollment: 22, Withdraws: 6
Grade distribution: A: 9.1%, A-: 9.1%, B+: 4.5%, B: 22.7%, B-: 9.1%, C+: 36.4%, C: 4.5%, C-: 0.0%, D+: 4.5%, D: 0.0%, D-: 0.0%, F: 0.0%, 

Professor Geller, GPA: 2.64, Above average
Enrollment: 176, Withdraws: 12
Grade distribution: A: 8.5%, A-: 9.1%, B+: 9.1%, B: 21.0%, B-: 15.3%, C+: 9.1%, C: 10.2%, C-: 7.4%, D+: 4.0%, D: 2.8%, D-: 0.0%, F: 3.4%, 

Professor Neidigh, GPA: 2.58, Above average
Enrollment: 251, Withdraws: 48
Grade distribution: A: 12.0%, A-: 7.6%, B+: 12.0%, B: 11.6%, B-: 15.9%, C+: 10.4%, C: 10.4%, C-: 7.2%, D+: 4.0%, D: 2.8%, D-: 1.2%, F: 5.2%, 

Professor Orler, GPA: 2.36, Below average
Enrollment: 23, Withdraws: 4
Grade distribution: A: 13.0%, A-: 8.7%, B+: 4.3%, B: 13.0%, B-: 8.7%, C+: 13.0%, C: 13.0%, C-: 4.3%, D+: 8.7%, D: 0.0%, D-: 0.0%, F: 13.0%, 
",,,2024-06-29 14:50:50.278365
